NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11713,2013.04.04_04:48:00_TAI,1,C,-0.398283402,-0.5042199,-0.400242085,-0.53958243,-0.214695341,-0.506674905,-0.185231463,-0.638789823,0.185254182,-0.232041933
11713,2013.04.04_05:24:00_TAI,1,C,-0.409294291,-0.511694702,-0.413497313,-0.521461404,-0.114796642,-0.511439008,-0.179497927,-0.669560552,0.239438208,-0.355989321
11713,2013.04.04_06:00:00_TAI,1,C,-0.358297808,-0.507060991,-0.352929569,-0.524526615,-0.097819489,-0.487848189,-0.160736096,-0.716394892,0.261386169,-0.283108257
11713,2013.04.04_06:36:00_TAI,1,C,-0.328207163,-0.504212403,-0.321495254,-0.453630645,-0.074875939,-0.485388917,-0.158978221,-0.681581059,0.386901065,-0.298291812
11713,2013.04.04_07:12:00_TAI,1,C,-0.364406065,-0.508496012,-0.388977417,-0.514686842,-0.160356538,-0.51474776,-0.142515341,-0.606509373,0.12283967,-0.284657599
11713,2013.04.04_07:48:00_TAI,1,C,-0.361089125,-0.504793349,-0.398152129,-0.519447545,-0.254508694,-0.516961116,-0.143786827,-0.576695314,0.160562727,-0.277902467
11713,2013.04.04_08:24:00_TAI,1,C,-0.383396135,-0.498208397,-0.403029704,-0.552220874,-0.311123554,-0.508446698,-0.150107303,-0.573274866,0.447257956,-0.21320193
11713,2013.04.04_09:00:00_TAI,1,C,-0.399193502,-0.500473796,-0.405141663,-0.496177112,-0.279487929,-0.509301141,-0.142141649,-0.628275235,0.28539175,-0.100905597
11713,2013.04.04_09:36:00_TAI,1,C,-0.406852164,-0.508677753,-0.407014239,-0.55266881,-0.2454233,-0.507925433,-0.123805331,-0.69243275,0.335460534,-0.159718633
11773,2013.06.21_18:00:00_TAI,1,C,-0.534522744,-0.556911717,-0.573861639,-0.208658062,-0.308264556,-0.602225689,-0.230771094,-0.696921286,-0.169342549,-0.621856468
11773,2013.06.21_18:36:00_TAI,1,C,-0.532340856,-0.558300093,-0.562869966,-0.265916063,-0.278795259,-0.594396326,-0.23615485,-0.750372737,-0.200892741,-0.63480897
11773,2013.06.21_19:12:00_TAI,1,C,-0.521479936,-0.557070918,-0.536105141,-0.326372545,-0.213155667,-0.575617973,-0.239132994,-0.813194429,-0.043141778,-0.724670826
11773,2013.06.21_19:48:00_TAI,1,C,-0.547541292,-0.556566944,-0.564223335,-0.358305532,-0.307244979,-0.581278304,-0.242787238,-0.810250772,-0.080178961,-0.627805943
11773,2013.06.21_20:24:00_TAI,1,C,-0.558112568,-0.555235388,-0.575916237,-0.369766757,-0.343401,-0.587875088,-0.242712484,-0.79830296,0.076886129,-0.541910403
11773,2013.06.21_21:00:00_TAI,1,C,-0.556615829,-0.554894713,-0.567266081,-0.39870487,-0.436497102,-0.585659481,-0.262183832,-0.800349099,0.041220694,-0.551516325
11773,2013.06.21_21:36:00_TAI,1,C,-0.549662899,-0.554035575,-0.552476676,-0.39695385,-0.443068347,-0.579844883,-0.267796752,-0.814225457,0.090603604,-0.559634879
11773,2013.06.21_22:12:00_TAI,1,C,-0.536663464,-0.554934826,-0.542170148,-0.327812602,-0.339336966,-0.579833917,-0.273928345,-0.809367033,-0.027366682,-0.57928054
11773,2013.06.21_22:48:00_TAI,1,C,-0.556290163,-0.556500964,-0.55719575,-0.378873545,-0.429987214,-0.587649603,-0.272837593,-0.806903969,0.12832666,-0.527408559
11773,2013.06.21_23:24:00_TAI,1,C,-0.569238138,-0.559462878,-0.571953781,-0.343194188,-0.388601279,-0.593554176,-0.27311277,-0.798694703,0.125583165,-0.616402783
11773,2013.06.22_00:00:00_TAI,1,C,-0.559836466,-0.561674134,-0.566320157,-0.344800833,-0.379927541,-0.591588293,-0.268683157,-0.818872924,0.038477199,-0.628301732
11773,2013.06.22_00:36:00_TAI,1,C,-0.556203417,-0.564467156,-0.570631862,-0.39090487,-0.388817465,-0.59249514,-0.278308624,-0.819331185,-0.074006097,-0.725786353
11773,2013.06.22_01:12:00_TAI,1,C,-0.556823873,-0.560498934,-0.575403062,-0.414067947,-0.437303466,-0.585327169,-0.303151659,-0.796933403,0.074142634,-0.706512534
11773,2013.06.22_01:48:00_TAI,1,C,-0.538903428,-0.553098501,-0.546336402,-0.407745023,-0.509119892,-0.580051611,-0.306844223,-0.78305562,-0.071262602,-0.487621447
11773,2013.06.22_02:24:00_TAI,1,C,-0.528866597,-0.54276677,-0.54283822,-0.402218017,-0.525166084,-0.577212876,-0.300293,-0.702561771,0.059739285,-0.507267108
11773,2013.06.22_03:00:00_TAI,1,C,-0.511947409,-0.537659026,-0.515066734,-0.413098037,-0.486096053,-0.566851118,-0.2993071,-0.71140557,0.081001371,-0.291970495
11773,2013.06.22_03:36:00_TAI,1,C,-0.516019335,-0.526165354,-0.514454808,-0.494181763,-0.575313352,-0.55898955,-0.290192687,-0.641302776,0.159876853,-0.318309315
11773,2013.06.22_04:12:00_TAI,1,C,-0.497866587,-0.516366766,-0.49139625,-0.525659411,-0.50387491,-0.539939831,-0.277880093,-0.627639038,0.207888016,-0.268482465
11773,2013.06.22_04:48:00_TAI,1,C,-0.479260259,-0.507881919,-0.476851918,-0.546993726,-0.484456364,-0.522701495,-0.278926491,-0.615246506,0.30185272,-0.223551537
11773,2013.06.22_05:24:00_TAI,1,C,-0.484717184,-0.496384438,-0.475995677,-0.51376876,-0.516579079,-0.520361055,-0.282518503,-0.535525691,0.424624122,-0.298105891
11773,2013.06.22_06:00:00_TAI,1,C,-0.473756285,-0.496448176,-0.466884699,-0.540122914,-0.406441592,-0.505148335,-0.276990596,-0.597542516,0.493211497,-0.174902188
11773,2013.06.22_06:36:00_TAI,1,C,-0.454719902,-0.490805192,-0.444179335,-0.526777398,-0.413968479,-0.484398386,-0.283062521,-0.616516762,0.50830072,-0.132884023
11773,2013.06.22_07:12:00_TAI,1,C,-0.439174686,-0.486258386,-0.406629936,-0.503717976,-0.381062298,-0.470955266,-0.278183332,-0.622448737,0.467834168,-0.168332976
11773,2013.06.22_07:48:00_TAI,1,C,-0.408106308,-0.486511144,-0.392883043,-0.513435585,-0.386915398,-0.465664819,-0.270123839,-0.587111788,0.624213384,-0.334174581
11773,2013.06.22_08:24:00_TAI,1,C,-0.434172076,-0.491789877,-0.433934038,-0.523042135,-0.496166033,-0.481829171,-0.272977973,-0.545683933,0.59060557,-0.293333917
11773,2013.06.22_09:00:00_TAI,1,C,-0.442642329,-0.49996652,-0.466158204,-0.543643465,-0.474242556,-0.488001417,-0.280694248,-0.539942958,0.465090673,-0.432712754
11773,2013.06.22_09:36:00_TAI,1,C,-0.450948647,-0.502423206,-0.479644848,-0.541329749,-0.61198038,-0.484042527,-0.294295602,-0.553373645,0.37318359,-0.468657497
11773,2013.06.22_10:12:00_TAI,1,C,-0.447876508,-0.505374537,-0.469809272,-0.538708771,-0.598887303,-0.476853722,-0.287300008,-0.598488258,0.291564614,-0.461654469
11773,2013.06.22_10:48:00_TAI,1,C,-0.454003878,-0.507664332,-0.48673871,-0.537579677,-0.631965591,-0.480310219,-0.301889526,-0.597275731,0.376612959,-0.558147511
11773,2013.06.22_11:24:00_TAI,1,C,-0.454742691,-0.511717651,-0.480243496,-0.555215749,-0.642375286,-0.475772582,-0.314188616,-0.63993987,0.216804375,-0.597500806
11773,2013.06.22_12:00:00_TAI,1,C,-0.471977253,-0.513596983,-0.496486272,-0.527232738,-0.594564044,-0.478265096,-0.31621488,-0.656047668,0.12832666,-0.552321984
11773,2013.06.22_12:36:00_TAI,1,C,-0.467056978,-0.515251978,-0.496592117,-0.548700323,-0.513362743,-0.480478799,-0.324222249,-0.654570732,0.311454953,-0.574756461
11773,2013.06.22_13:12:00_TAI,1,C,-0.472537427,-0.514978536,-0.500646457,-0.556833499,-0.555095212,-0.481502514,-0.325779625,-0.656447013,0.035733704,-0.616030941
11773,2013.06.22_13:48:00_TAI,1,C,-0.465225015,-0.516885156,-0.489412897,-0.534203502,-0.547100267,-0.47739963,-0.327131975,-0.681018744,0.352607378,-0.619687389
11773,2013.06.22_14:24:00_TAI,1,C,-0.468930108,-0.518109196,-0.49388758,-0.535536203,-0.575878134,-0.475019252,-0.334148992,-0.689714304,0.312140826,-0.654020815
11773,2013.06.22_15:00:00_TAI,1,C,-0.454935297,-0.51750354,-0.477299955,-0.529790783,-0.64550703,-0.469579212,-0.331413589,-0.700783128,0.365638979,-0.638031602
11773,2013.06.22_15:36:00_TAI,1,C,-0.471211239,-0.521068602,-0.492998334,-0.55542676,-0.56956552,-0.478492948,-0.333201412,-0.696681346,0.354664999,-0.642245813
11773,2013.06.22_16:12:00_TAI,1,C,-0.471852279,-0.524781728,-0.492163338,-0.543365819,-0.632971311,-0.484282383,-0.330654741,-0.712278381,0.186625929,-0.635180812
11773,2013.06.22_16:48:00_TAI,1,C,-0.481309822,-0.530094813,-0.504590399,-0.526322059,-0.609348086,-0.488776562,-0.34349981,-0.727913188,0.245611072,-0.707937929
11773,2013.06.22_17:24:00_TAI,1,C,-0.469144768,-0.530473552,-0.495327294,-0.496736106,-0.457657632,-0.478743365,-0.344050165,-0.755177233,0.30185272,-0.715374772
11776,2013.06.20_18:24:00_TAI,1,C,-0.251111832,-0.288350743,-0.25016437,-0.389553659,-0.642026195,-0.438458676,-0.580302381,0.343444902,0.727780321,1.385719373
11776,2013.06.20_19:00:00_TAI,1,C,-0.241707219,-0.266296038,-0.206228637,-0.250367889,-0.514774648,-0.417034695,-0.562448339,0.305149567,0.79705357,1.401832533
11776,2013.06.20_19:36:00_TAI,1,C,-0.224313868,-0.24847157,-0.187631863,-0.315592478,-0.491806218,-0.40072179,-0.557601775,0.314439036,0.814886288,1.475829124
11776,2013.06.20_20:12:00_TAI,1,C,-0.236385559,-0.242758531,-0.206306029,-0.397127841,-0.412816177,-0.393130493,-0.548970731,0.303854842,0.757272892,1.46771057
11776,2013.06.20_20:48:00_TAI,1,C,-0.179269058,-0.207598238,-0.13819411,-0.41700359,-0.563794226,-0.370993006,-0.530735531,0.410692651,0.798425318,1.481964519
11776,2013.06.20_21:24:00_TAI,1,C,-0.192098676,-0.20159616,-0.16683853,-0.465832259,-0.462863361,-0.366349638,-0.533885284,0.504383424,0.874557304,1.400717007
11776,2013.06.20_22:00:00_TAI,1,C,-0.217021305,-0.193850207,-0.196647239,-0.402821434,-0.459949747,-0.360796307,-0.530088623,0.538045071,0.8354625,1.489587284
11776,2013.06.20_22:36:00_TAI,1,C,-0.195415616,-0.181423703,-0.185823021,-0.374201689,-0.197772309,-0.349107897,-0.523162276,0.589680106,0.674968042,1.509232945
11776,2013.06.20_23:12:00_TAI,1,C,-0.150274503,-0.166519034,-0.144088779,-0.420327938,-0.397877385,-0.337373606,-0.515895275,0.676198819,0.869756188,1.475023466
11776,2013.06.20_23:48:00_TAI,1,C,-0.154666949,-0.159618743,-0.147920428,-0.460075733,-0.474384599,-0.332083909,-0.513663988,0.735916498,0.77510561,1.421168326
11776,2013.06.21_00:24:00_TAI,1,C,-0.17318065,-0.146502065,-0.176721148,-0.360452661,-0.403039798,-0.32352684,-0.512546684,0.781826951,0.804598181,1.395325295
11776,2013.06.21_01:00:00_TAI,1,C,-0.152720305,-0.145659778,-0.150793026,-0.304408898,-0.217522322,-0.316765632,-0.505916409,0.767912583,0.785393716,1.42996859
11776,2013.06.21_01:36:00_TAI,1,C,-0.148068356,-0.130015517,-0.120027163,-0.175692231,-0.13619011,-0.309270427,-0.507505579,0.747222174,0.760016387,1.53129558
11776,2013.06.21_02:12:00_TAI,1,C,-0.150103951,-0.118088504,-0.124152825,-0.11864154,-0.001377399,-0.308570944,-0.495276603,0.798233604,0.799111191,1.556952689
11776,2013.06.21_02:48:00_TAI,1,C,-0.155774066,-0.123103172,-0.142451413,-0.07603214,0.067476744,-0.301975487,-0.491329228,0.822986122,0.826546142,1.519458604
11776,2013.06.21_03:24:00_TAI,1,C,-0.169653461,-0.11740508,-0.160493926,0.013762266,0.163292973,-0.296080091,-0.478454023,0.761181917,0.684570275,1.53935216
11776,2013.06.21_04:00:00_TAI,1,C,-0.163650328,-0.110994153,-0.149368488,-0.059180881,0.023287914,-0.285843513,-0.477519114,0.756913602,0.683884401,1.480353203
11776,2013.06.21_04:36:00_TAI,1,C,-0.185300125,-0.1002785,-0.139683142,-0.089144433,0.057188098,-0.278710747,-0.466747415,0.713585471,0.782650221,1.517413472
11776,2013.06.21_05:12:00_TAI,1,C,-0.184124641,-0.098064303,-0.13407376,-0.167114822,-0.075460565,-0.265673927,-0.450164484,0.680823955,0.670852799,1.472606492
11776,2013.06.21_05:48:00_TAI,1,C,-0.193540281,-0.097768273,-0.148355187,-0.241349948,-0.210440001,-0.261351214,-0.444423518,0.634598729,0.716806341,1.456679252
11776,2013.06.21_06:24:00_TAI,1,C,-0.223701498,-0.093572508,-0.15699271,-0.274056642,-0.265736726,-0.255274598,-0.451812191,0.630287416,0.765503377,1.43449267
11776,2013.06.21_07:00:00_TAI,1,C,-0.219522977,-0.090537238,-0.154453579,-0.288220288,-0.327184317,-0.246030109,-0.444228112,0.60977613,0.731895564,1.4579807
11776,2013.06.21_07:36:00_TAI,1,C,-0.235460021,-0.090559175,-0.151431129,-0.355662343,-0.452293207,-0.24398995,-0.451115838,0.599948815,0.708575856,1.494917021
11776,2013.06.21_08:12:00_TAI,1,C,-0.251906516,-0.102245363,-0.20765697,-0.38786187,-0.32618734,-0.249262044,-0.451217558,0.654984106,0.696230128,1.476634782
11776,2013.06.21_08:48:00_TAI,1,C,-0.266135836,-0.097077135,-0.220425465,-0.409943979,-0.399327948,-0.255080105,-0.450974402,0.736967244,0.753843524,1.471552939
11776,2013.06.21_09:24:00_TAI,1,C,-0.280135793,-0.09753926,-0.241150891,-0.410680666,-0.465127028,-0.260143855,-0.446189578,0.794331138,0.752471776,1.444036619
11776,2013.06.21_10:00:00_TAI,1,C,-0.264890513,-0.097483091,-0.247712874,-0.482898231,-0.409192844,-0.255883472,-0.438274313,0.788543364,0.561798873,1.423399379
11776,2013.06.21_10:36:00_TAI,1,C,-0.273532053,-0.092821103,-0.229428701,-0.408174448,-0.416327502,-0.251019986,-0.430363724,0.743346791,0.650276587,1.421602142
11776,2013.06.21_11:12:00_TAI,1,C,-0.263167351,-0.094053195,-0.230225381,-0.411683893,-0.50313932,-0.241956139,-0.427861785,0.696095051,0.677711537,1.412368061
11776,2013.06.21_11:48:00_TAI,1,C,-0.244580136,-0.0836355,-0.208356151,-0.349250572,-0.381244684,-0.236390284,-0.426071096,0.705572909,0.636559112,1.432571485
11776,2013.06.21_12:24:00_TAI,1,C,-0.241165423,-0.083720355,-0.228086486,-0.431733634,-0.498446749,-0.232222242,-0.427594829,0.707661097,0.695544255,1.387454636
11776,2013.06.21_13:00:00_TAI,1,C,-0.241476386,-0.089114221,-0.219759669,-0.292766278,-0.150910237,-0.227550364,-0.437184579,0.666313063,0.650962461,1.38987161
11776,2013.06.21_13:36:00_TAI,1,C,-0.24045675,-0.088289291,-0.210351264,-0.301136378,-0.183999598,-0.227161955,-0.437977449,0.681599364,0.662622314,1.387268715
11776,2013.06.21_14:12:00_TAI,1,C,-0.226217874,-0.085518953,-0.209600488,-0.314530019,-0.173487331,-0.221303495,-0.427391878,0.686995158,0.605694793,1.330562785
11776,2013.06.21_14:48:00_TAI,1,C,-0.225864273,-0.094071757,-0.22220244,-0.319157452,-0.308326012,-0.217919197,-0.43029029,0.670117415,0.655763577,1.272307513
11776,2013.06.21_15:24:00_TAI,1,C,-0.243042229,-0.09848183,-0.225349323,-0.323758971,-0.253800958,-0.217606391,-0.424645462,0.671620008,0.640674354,1.238221981
11776,2013.06.21_16:00:00_TAI,1,C,-0.254136923,-0.103140925,-0.245889616,-0.343808711,-0.282696532,-0.214342714,-0.418033781,0.693913975,0.619412268,1.151892626
11776,2013.06.21_16:36:00_TAI,1,C,-0.248161726,-0.108172227,-0.248467443,-0.402218017,-0.375431431,-0.207720132,-0.425060227,0.693217912,0.716120467,1.110742093
11776,2013.06.21_17:12:00_TAI,1,C,-0.240783151,-0.104403632,-0.241858418,-0.425980809,-0.364658174,-0.19701146,-0.431902694,0.655500333,0.625585132,1.085952615
11776,2013.06.21_17:48:00_TAI,1,C,-0.235282853,-0.101310747,-0.231435954,-0.396990869,-0.191033547,-0.179526113,-0.41686839,0.564014867,0.471263537,1.090166826
11930,2013.12.18_07:24:00_TAI,1,C,-0.680562202,-0.58418554,-0.700479344,-0.465413939,-0.480181992,-0.715391618,-0.886361864,-0.72918178,0.390330434,-0.427011174
11930,2013.12.18_08:00:00_TAI,1,C,-0.652910744,-0.571869831,-0.667087322,-0.432381474,-0.491576451,-0.693940628,-0.863011615,-0.676963525,0.432168733,-0.380221035
11930,2013.12.18_08:36:00_TAI,1,C,-0.628138818,-0.564568597,-0.642758439,-0.4961549,-0.635791641,-0.673942104,-0.866497739,-0.667292765,0.380042328,-0.346259451
11930,2013.12.18_09:12:00_TAI,1,C,-0.613364762,-0.563355477,-0.623461687,-0.509600368,-0.474065622,-0.663046558,-0.856257575,-0.661306387,0.37318359,-0.355183663
11930,2013.12.18_09:48:00_TAI,1,C,-0.614815188,-0.562721183,-0.619050814,-0.524408153,-0.505217726,-0.653100969,-0.846361437,-0.684951381,0.471949411,-0.410959988
11930,2013.12.18_10:24:00_TAI,1,C,-0.588403171,-0.563172773,-0.601557706,-0.537590783,-0.516987762,-0.645003817,-0.840868737,-0.695087054,0.439713344,-0.34254103
11930,2013.12.18_11:00:00_TAI,1,C,-0.57181406,-0.552529994,-0.575176767,-0.556293015,-0.537679144,-0.637262177,-0.83048461,-0.623026018,0.369754222,-0.08367691
11930,2013.12.18_11:36:00_TAI,1,C,-0.559813676,-0.548805321,-0.580496347,-0.522186985,-0.57236438,-0.630294471,-0.80563505,-0.559813296,0.515159457,-0.270961413
11930,2013.12.18_12:12:00_TAI,1,C,-0.540503087,-0.535302551,-0.565382769,-0.552579963,-0.615012585,-0.618093972,-0.791674033,-0.468179115,0.575516348,-0.105181782
11930,2013.12.18_12:48:00_TAI,1,C,-0.51751828,-0.530977864,-0.557650692,-0.507297758,-0.57072265,-0.609612451,-0.784236858,-0.424474683,0.627642753,-0.089192569
11930,2013.12.18_13:24:00_TAI,1,C,-0.502488396,-0.517641093,-0.543038908,-0.544098804,-0.567338757,-0.59992005,-0.771428392,-0.321615836,0.648218966,-0.057214143
11930,2013.12.18_14:00:00_TAI,1,C,-0.463234998,-0.512782274,-0.49380298,-0.540185847,-0.552593353,-0.586162566,-0.754736952,-0.341924004,0.638616733,-0.045625062
11930,2013.12.18_14:36:00_TAI,1,C,-0.468313328,-0.512774029,-0.49857509,-0.539567622,-0.600852075,-0.570530965,-0.737719003,-0.40950458,0.661936441,-0.110449546
11930,2013.12.18_15:12:00_TAI,1,C,-0.430228799,-0.507096596,-0.456238406,-0.487344268,-0.505141699,-0.552290614,-0.735850016,-0.437742401,0.61804052,-0.154326921
11930,2013.12.18_15:48:00_TAI,1,C,-0.438964437,-0.501937457,-0.447793604,-0.533263208,-0.555124949,-0.548446631,-0.726618381,-0.44295432,0.619412268,-0.081074015
11930,2013.12.18_16:24:00_TAI,1,C,-0.457360515,-0.500064538,-0.463634247,-0.482483613,-0.5778074,-0.548854374,-0.721832746,-0.446851084,0.632443869,-0.002925187
11930,2013.12.18_17:00:00_TAI,1,C,-0.447148722,-0.490224944,-0.457455809,-0.462148823,-0.524329289,-0.539964878,-0.720715688,-0.41827711,0.679083285,-0.038931903
11930,2013.12.18_17:36:00_TAI,1,C,-0.442886395,-0.489476457,-0.464787156,-0.37743719,-0.525644351,-0.539827405,-0.719029172,-0.414015923,0.668109304,-0.054177432
11930,2013.12.18_18:12:00_TAI,1,C,-0.443618592,-0.483217957,-0.447021584,-0.36562428,-0.51561729,-0.540969779,-0.713553293,-0.377515147,0.592663192,0.114452989
11930,2013.12.18_18:48:00_TAI,1,C,-0.451790379,-0.486703153,-0.476496068,-0.435146828,-0.606771954,-0.544895946,-0.717529219,-0.340234448,0.641360228,0.048141137
11930,2013.12.18_19:48:00_TAI,1,C,-0.427843278,-0.472965633,-0.478806059,-0.339207192,-0.286746788,-0.546720142,-0.701447008,-0.112283603,0.68731377,0.037047846
11930,2013.12.18_20:24:00_TAI,1,C,-0.393679237,-0.461070368,-0.446012457,-0.464284846,-0.503993957,-0.535034157,-0.685664828,-0.007990106,0.686627896,0.059544297
11930,2013.12.18_21:00:00_TAI,1,C,-0.373668796,-0.451126321,-0.441976706,-0.277177383,-0.229842588,-0.533494947,-0.684448406,0.082007257,0.683884401,0.162668523
11930,2013.12.18_21:36:00_TAI,1,C,-0.361372888,-0.441996572,-0.431655155,-0.336145683,-0.304452889,-0.517617719,-0.678332052,0.071601712,0.661936441,0.154487996
11930,2013.12.18_22:12:00_TAI,1,C,-0.332698118,-0.425947608,-0.408922476,-0.172856541,-0.154332748,-0.507802793,-0.678887159,0.126093931,0.716806341,0.340037235
11930,2013.12.18_22:48:00_TAI,1,C,-0.346837016,-0.423698601,-0.404758119,-0.383286265,-0.603835323,-0.496023715,-0.673034326,0.112030373,0.746298912,0.278063541
11930,2013.12.18_23:24:00_TAI,1,C,-0.339581945,-0.417712796,-0.400181765,-0.309599027,-0.366284977,-0.49192591,-0.659647161,0.108913056,0.625585132,0.217825111
11930,2013.12.19_00:00:00_TAI,1,C,-0.352017529,-0.415267295,-0.40878742,-0.261048003,-0.365614313,-0.482676803,-0.659587721,0.079815728,0.592663192,0.263313802
11930,2013.12.19_00:36:00_TAI,1,C,-0.346080559,-0.415992424,-0.407791571,-0.240346721,-0.281440647,-0.479587824,-0.656852733,0.064420386,0.638616733,0.22284498
11930,2013.12.19_01:12:00_TAI,1,C,-0.353803178,-0.416231224,-0.412285602,-0.182885113,-0.123499522,-0.479003651,-0.650669431,0.046645126,0.650276587,0.269263277
11930,2013.12.19_01:48:00_TAI,1,C,-0.343118691,-0.416439048,-0.404387094,-0.172223508,-0.049561273,-0.469429851,-0.645007179,0.021228617,0.591291444,0.203943003
11930,2013.12.19_02:24:00_TAI,1,C,-0.320185344,-0.406029356,-0.385124144,-0.124483211,-0.02325419,-0.467564851,-0.639018154,0.077045968,0.639988481,0.286739858
11930,2013.12.19_03:00:00_TAI,1,C,-0.29983674,-0.413343415,-0.367902969,-0.20053229,-0.223768841,-0.45384061,-0.631344083,-0.000728246,0.54670965,0.213363005
11930,2013.12.19_03:36:00_TAI,1,C,-0.292558145,-0.406521132,-0.36958586,-0.053816761,0.110630336,-0.456115143,-0.625840615,0.096952653,0.415707763,0.157772601
11930,2013.12.19_04:12:00_TAI,1,C,-0.28183249,-0.410597376,-0.377159626,-0.16452346,-0.20508182,-0.458306279,-0.62683255,0.13015984,0.500070235,0.168432077
11930,2013.12.19_04:48:00_TAI,1,C,-0.297943761,-0.421376792,-0.412812928,-0.266038227,-0.294095552,-0.475885468,-0.626954449,0.171177423,0.537793291,-0.004164661
11930,2013.12.19_05:24:00_TAI,1,C,-0.293827727,-0.420339627,-0.416152911,-0.22980728,-0.188626847,-0.482607259,-0.630267286,0.233826881,0.559055378,0.036242188
11930,2013.12.19_06:00:00_TAI,1,C,-0.346235673,-0.418000195,-0.445947964,-0.429793814,-0.553834866,-0.47975952,-0.63385085,0.200348158,0.429425238,0.098153908
11930,2013.12.19_06:36:00_TAI,1,C,-0.338948256,-0.412548521,-0.43611049,-0.359038517,-0.408387471,-0.479646806,-0.623472154,0.19016616,0.572772853,0.164837603
11930,2013.12.19_07:12:00_TAI,1,C,-0.330501527,-0.412245308,-0.417280023,-0.367123568,-0.534351592,-0.475201337,-0.622474598,0.110781023,0.593349065,0.245217484
