NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11761,2013.05.31_05:24:00_TAI,1.0,C,-0.801470988,-0.631843209,-0.858737659,-0.526966198,-0.647826368,-0.821727984,-0.959377816,-0.802324445,-2.148774202,-1.305612233
11761,2013.05.31_06:00:00_TAI,1.0,C,-0.804704123,-0.631773902,-0.858003044,-0.491542275,-0.574604936,-0.823126822,-0.961696535,-0.829731267,-2.148774202,-1.13896497
11761,2013.05.31_06:36:00_TAI,1.0,C,-0.807903441,-0.633101639,-0.865066822,-0.514412898,-0.631959945,-0.826283931,-0.959730009,-0.81520137,-0.776340821,-1.353951714
11761,2013.05.31_07:12:00_TAI,1.0,C,-0.809970647,-0.632669754,-0.861129556,-0.53233402,-0.650626239,-0.826366114,-0.960985892,-0.845386742,-0.784571306,-1.228207089
11761,2013.05.31_07:48:00_TAI,1.0,C,-0.81429399,-0.63357064,-0.866140821,-0.537105828,-0.631833603,-0.828295561,-0.963649002,-0.876476995,-0.793487665,-1.376448165
11761,2013.05.31_08:24:00_TAI,1.0,C,-0.815223939,-0.633709795,-0.864741435,-0.522301746,-0.656701013,-0.827225166,-0.961272643,-0.911769995,-0.59527015,-1.324638157
11761,2013.05.31_09:00:00_TAI,1.0,C,-0.816836831,-0.634301887,-0.866860261,-0.529265106,-0.654676811,-0.827319122,-0.964442531,-0.949298236,-0.799660528,-1.395412116
11761,2013.05.31_09:36:00_TAI,1.0,C,-0.822354772,-0.634641139,-0.872100704,-0.541951676,-0.63653236,-0.829137876,-0.964865423,-0.950394356,-0.593212529,-1.378927113
11761,2013.05.31_10:12:00_TAI,1.0,C,-0.822098944,-0.635625264,-0.868417542,-0.543202933,-0.624961839,-0.83267837,-0.963458653,-0.966956851,-0.384021034,-1.370684612
11761,2013.05.31_10:48:00_TAI,1.0,C,-0.821986468,-0.635825486,-0.870460455,-0.538260835,-0.626444933,-0.833402778,-0.963220461,-0.96420087,-0.38882215,-1.381096192
11761,2013.05.31_11:24:00_TAI,1.0,C,-0.820011889,-0.635522318,-0.864455199,-0.551935824,-0.65843879,-0.833609562,-0.964408087,-0.979958023,-0.376476422,-1.190217215
11823,2013.08.22_16:24:00_TAI,1.0,C,-0.566537243,-0.269495363,-0.568895667,-0.37304298,-0.497883926,-0.521492705,-0.505069756,1.053673467,0.156447484,1.090166826
11823,2013.08.22_17:00:00_TAI,1.0,C,-0.560310629,-0.263554691,-0.562033639,-0.353163529,-0.47799871,-0.513238594,-0.49527566,1.027721963,0.083744866,1.061163138
11823,2013.08.22_17:36:00_TAI,1.0,C,-0.563043135,-0.262602709,-0.564115856,-0.320364286,-0.372029437,-0.510299927,-0.50546619,1.105208251,0.065912149,1.046723267
11823,2013.08.22_18:12:00_TAI,1.0,C,-0.555588107,-0.265027625,-0.568527942,-0.304464428,-0.369464635,-0.51489281,-0.510744983,1.143173372,0.072085013,1.123880516
11823,2013.08.22_18:48:00_TAI,1.0,C,-0.538854909,-0.261104704,-0.537182552,-0.31860216,-0.312909943,-0.509190345,-0.499570663,1.127175804,0.211317385,1.097665643
11823,2013.08.22_19:24:00_TAI,1.0,C,-0.532324683,-0.264998697,-0.540813134,-0.324447533,-0.359644642,-0.499750009,-0.506839814,1.100015099,0.056309916,0.917322194
11823,2013.08.22_20:00:00_TAI,1.0,C,-0.52639874,-0.264612745,-0.515934353,-0.359279144,-0.370864843,-0.482478827,-0.514497138,0.835444696,0.107750448,0.881873241
11823,2013.08.22_20:36:00_TAI,1.0,C,-0.543661972,-0.263796966,-0.548987824,-0.350390771,-0.409791245,-0.492907779,-0.513103262,0.949689279,-0.170028423,0.858757053
11823,2013.08.22_21:12:00_TAI,1.0,C,-0.547578049,-0.264517281,-0.563068715,-0.379828647,-0.448228972,-0.500139627,-0.516289523,1.05177533,-0.289370456,0.883112715
11823,2013.08.22_21:48:00_TAI,1.0,C,-0.533693509,-0.258780555,-0.550628718,-0.399460067,-0.494347028,-0.496414972,-0.523320345,1.061342037,0.057681664,0.947007594
11823,2013.08.22_22:24:00_TAI,1.0,C,-0.539057072,-0.257876304,-0.562158756,-0.376019344,-0.423612031,-0.500084223,-0.526770808,1.181262026,-0.062346243,0.917198247
11823,2013.08.22_23:00:00_TAI,1.0,C,-0.545088139,-0.259983249,-0.573703096,-0.400859403,-0.482133319,-0.504207787,-0.533214502,1.27867044,-0.25370502,0.955993779
11823,2013.08.22_23:36:00_TAI,1.0,C,-0.540356059,-0.264025259,-0.553429994,-0.389153849,-0.428881001,-0.499805009,-0.535470645,1.145625033,-0.069890854,0.932939565
11823,2013.08.23_00:12:00_TAI,1.0,C,-0.53444923,-0.261319497,-0.545126963,-0.384807764,-0.349985029,-0.499730964,-0.539339909,1.140716959,0.131070155,0.955126147
11823,2013.08.23_00:48:00_TAI,1.0,C,-0.538066841,-0.262648512,-0.54629315,-0.421656936,-0.289611236,-0.498751235,-0.541591488,1.065632445,-0.010219838,0.969751939
11823,2013.08.23_01:24:00_TAI,1.0,C,-0.536603918,-0.267053571,-0.545928195,-0.435128318,-0.171485547,-0.49827072,-0.550818674,1.038129647,0.008984627,0.965351807
11823,2013.08.23_02:00:00_TAI,1.0,C,-0.534480106,-0.266051687,-0.543728222,-0.422001217,-0.334401741,-0.502784768,-0.54686055,1.05468549,0.000754142,0.971673124
11823,2013.08.23_02:36:00_TAI,1.0,C,-0.544486796,-0.267552103,-0.550803115,-0.384130308,-0.366546956,-0.501452184,-0.544778655,1.064126288,0.124897292,0.940376408
11823,2013.08.23_03:12:00_TAI,1.0,C,-0.546448143,-0.263635209,-0.549486317,-0.40794863,-0.44233315,-0.497176836,-0.546262296,1.070184173,0.126269039,0.911000877
11823,2013.08.23_03:48:00_TAI,1.0,C,-0.547602309,-0.261326488,-0.560682736,-0.447803782,-0.487268374,-0.49834188,-0.55134734,1.125147007,0.11186569,0.886521268
11823,2013.08.23_04:24:00_TAI,1.0,C,-0.542076281,-0.258019017,-0.546620548,-0.397808999,-0.438350694,-0.491358542,-0.548178692,1.084034161,0.077572003,0.893338375
11823,2013.08.23_05:00:00_TAI,1.0,C,-0.554518482,-0.262748073,-0.561547854,-0.412487216,-0.5092202,-0.489517222,-0.547607028,1.014164179,-0.167970801,0.852683631
11823,2013.08.23_05:36:00_TAI,1.0,C,-0.552978369,-0.263515638,-0.559689277,-0.43885988,-0.342050054,-0.484471411,-0.544747616,0.94409702,-0.054115758,0.839979024
11823,2013.08.23_06:12:00_TAI,1.0,C,-0.548594009,-0.267247873,-0.540691735,-0.415108194,-0.365084004,-0.474820886,-0.544602747,0.790480224,-0.132305366,0.78085612
11823,2013.08.23_06:48:00_TAI,1.0,C,-0.540675109,-0.266245025,-0.521862786,-0.382682847,-0.34896575,-0.466350872,-0.549558162,0.75716447,0.207888016,0.715102031
11823,2013.08.23_07:24:00_TAI,1.0,C,-0.539881896,-0.266316381,-0.532555362,-0.354559163,-0.364092776,-0.479151869,-0.550673202,0.900513507,-0.030110177,0.818907968
11823,2013.08.23_08:00:00_TAI,1.0,C,-0.552618151,-0.274913154,-0.560293464,-0.334487211,-0.328914107,-0.49293248,-0.551464072,1.011947706,0.135185398,0.870532055
11823,2013.08.23_08:36:00_TAI,1.0,C,-0.552706368,-0.278983369,-0.567066453,-0.354829405,-0.410023688,-0.489232237,-0.552256903,0.996496536,0.233265345,0.767159934
11823,2013.08.23_09:12:00_TAI,1.0,C,-0.549482055,-0.281395267,-0.558139508,-0.349654084,-0.423046239,-0.487921758,-0.557354357,0.928805018,0.196228162,0.768957171
11823,2013.08.23_09:48:00_TAI,1.0,C,-0.558215488,-0.283752202,-0.569350115,-0.337241459,-0.375764779,-0.489515606,-0.558956162,0.893999499,0.243553451,0.694030975
11823,2013.08.23_10:24:00_TAI,1.0,C,-0.563409969,-0.281951173,-0.567406483,-0.37247288,-0.430385982,-0.486044137,-0.560518102,0.772983389,0.088545983,0.698926897
11823,2013.08.23_11:00:00_TAI,1.0,C,-0.563905451,-0.280960137,-0.551115489,-0.374464527,-0.420702778,-0.486093423,-0.56291568,0.745188863,0.283334129,0.736854797
11823,2013.08.23_11:36:00_TAI,1.0,C,-0.559179988,-0.286636114,-0.550693021,-0.355332869,-0.465307329,-0.481878385,-0.562039609,0.70556887,0.29636573,0.628896623
11823,2013.08.23_12:12:00_TAI,1.0,C,-0.55841324,-0.283565855,-0.552809116,-0.329230447,-0.305877282,-0.481954565,-0.563376459,0.715770824,0.142730009,0.674943077
11823,2013.08.23_12:48:00_TAI,1.0,C,-0.557839833,-0.285978477,-0.54415767,-0.322137518,-0.330315306,-0.477749569,-0.564607892,0.674388818,0.32928767,0.653562153
11823,2013.08.23_13:24:00_TAI,1.0,C,-0.555785859,-0.289271002,-0.548474535,-0.371973117,-0.390220248,-0.476725632,-0.567033494,0.672915445,0.294308109,0.597537933
11823,2013.08.23_14:00:00_TAI,1.0,C,-0.556439396,-0.289483143,-0.556216134,-0.368385931,-0.38350934,-0.478233893,-0.571415887,0.701615803,0.310769079,0.538538977
11823,2013.08.23_14:36:00_TAI,1.0,C,-0.554493487,-0.288710033,-0.549339121,-0.357979761,-0.313128905,-0.472053395,-0.569738573,0.630605752,0.270988401,0.54764911
11823,2013.08.23_15:12:00_TAI,1.0,C,-0.550387009,-0.289721801,-0.555038338,-0.395513793,-0.490941566,-0.466076738,-0.571507461,0.637863335,0.176337823,0.548330821
11823,2013.08.23_15:48:00_TAI,1.0,C,-0.554605228,-0.293478385,-0.565520326,-0.385914646,-0.453332109,-0.463349645,-0.570753817,0.588272777,0.177023697,0.469686203
11828,2013.08.21_20:48:00_TAI,1.0,C,-0.324592493,-0.46703971,-0.311873263,-0.484382711,-0.550049759,-0.13551996,-0.441361909,-0.884093063,-0.027366682,-1.11882352
11828,2013.08.21_21:24:00_TAI,1.0,C,-0.306325798,-0.461037639,-0.305971007,-0.512991351,-0.563075878,-0.133485592,-0.439376945,-0.849262838,0.090603604,-1.122417994
11828,2013.08.21_22:00:00_TAI,1.0,C,-0.303662395,-0.450625445,-0.293564052,-0.491275735,-0.505272339,-0.097427925,-0.429991202,-0.851083054,-0.0033611,-1.121426415
11828,2013.08.21_22:36:00_TAI,1.0,C,-0.31018527,-0.451938284,-0.281295189,-0.420635199,-0.421707189,-0.070075624,-0.43180022,-0.901459237,0.069341518,-1.102276543
11828,2013.08.21_23:12:00_TAI,1.0,C,-0.326527374,-0.457674143,-0.290908833,-0.422164103,-0.408060264,-0.063856516,-0.427700208,-0.938003725,-0.011591585,-1.123471547
11828,2013.08.21_23:48:00_TAI,1.0,C,-0.339723091,-0.461026598,-0.30901546,-0.369337332,-0.408759476,-0.065387631,-0.422754865,-0.954876003,-0.143279346,-1.135246549
11828,2013.08.22_00:24:00_TAI,1.0,C,-0.35515436,-0.471473144,-0.331036059,-0.38799514,-0.408770677,-0.086937509,-0.416458717,-0.967255945,-0.047942894,-1.160903658
11828,2013.08.22_01:00:00_TAI,1.0,C,-0.373457077,-0.467820944,-0.352701946,-0.348406528,-0.386188727,-0.097049907,-0.420889687,-0.948594808,-0.087037698,-1.112936019
11828,2013.08.22_01:36:00_TAI,1.0,C,-0.370991426,-0.473929857,-0.345373633,-0.358823805,-0.390740345,-0.105662356,-0.434226576,-0.965505335,0.02956084,-1.110209176
11828,2013.08.22_02:12:00_TAI,1.0,C,-0.368858792,-0.472310835,-0.341784023,-0.32893059,-0.349870146,-0.116819352,-0.426551714,-0.952641713,0.100205836,-1.072591144
11828,2013.08.22_02:48:00_TAI,1.0,C,-0.354758856,-0.470798993,-0.338364372,-0.320112554,-0.3004289,-0.124855252,-0.426431587,-0.936539617,0.088545983,-1.089509962
11828,2013.08.22_03:24:00_TAI,1.0,C,-0.344377246,-0.466898612,-0.316462137,-0.311053892,-0.305332206,-0.127914596,-0.42690319,-0.924889236,0.145473504,-1.090997331
11828,2013.08.22_04:00:00_TAI,1.0,C,-0.347264866,-0.464368927,-0.320999416,-0.328086546,-0.352186249,-0.150055451,-0.431542317,-0.889519027,0.189369424,-1.061187984
11828,2013.08.22_04:36:00_TAI,1.0,C,-0.333304606,-0.463371383,-0.31478304,-0.33714891,-0.376643502,-0.183962747,-0.426818442,-0.838491919,0.121467923,-1.037637981
11828,2013.08.22_05:12:00_TAI,1.0,C,-0.344594111,-0.469804052,-0.340023741,-0.393118633,-0.367918716,-0.237546571,-0.425390509,-0.7889111,0.119410302,-0.986137841
11828,2013.08.22_05:48:00_TAI,1.0,C,-0.355185971,-0.475745109,-0.346571687,-0.396661396,-0.416703076,-0.260684699,-0.427449509,-0.796707004,0.129698408,-0.989050605
11828,2013.08.22_06:24:00_TAI,1.0,C,-0.378380292,-0.483009926,-0.369969024,-0.291966657,-0.287992463,-0.257428556,-0.425889568,-0.845189801,0.122153797,-0.999338238
11828,2013.08.22_07:00:00_TAI,1.0,C,-0.365888837,-0.482577954,-0.337264195,-0.314067276,-0.329451154,-0.232011934,-0.42725874,-0.900370006,0.164677969,-1.023693899
11828,2013.08.22_07:36:00_TAI,1.0,C,-0.382658792,-0.483150758,-0.330122533,-0.322293,-0.34279625,-0.21854932,-0.427417299,-0.939413193,0.180453066,-0.96816547
11828,2013.08.22_08:12:00_TAI,1.0,C,-0.362807876,-0.475676018,-0.301274012,-0.334705626,-0.312418889,-0.219562176,-0.436484756,-0.917083829,0.118724428,-0.956204547
11828,2013.08.22_08:48:00_TAI,1.0,C,-0.348723378,-0.474002443,-0.276293939,-0.350627696,-0.284375176,-0.234658056,-0.439372343,-0.893387284,0.207888016,-0.900676117
11828,2013.08.22_09:24:00_TAI,1.0,C,-0.352243951,-0.477429147,-0.30178844,-0.396731733,-0.344254445,-0.271505809,-0.422306005,-0.84641682,0.177709571,-0.954035467
11828,2013.08.22_10:00:00_TAI,1.0,C,-0.389402942,-0.492107978,-0.381665416,-0.41316097,-0.40966526,-0.333103601,-0.430632941,-0.801486081,0.140672388,-0.930237569
11828,2013.08.22_10:36:00_TAI,1.0,C,-0.406958759,-0.49767275,-0.407167125,-0.42314882,-0.421815134,-0.350935346,-0.431601946,-0.803443847,0.195542288,-0.929493885
11828,2013.08.22_11:12:00_TAI,1.0,C,-0.424305797,-0.500166732,-0.41868673,-0.358960777,-0.283977198,-0.356634233,-0.438015956,-0.814020914,0.049451179,-0.923234542
11828,2013.08.22_11:48:00_TAI,1.0,C,-0.426686907,-0.502127518,-0.413994288,-0.379713887,-0.321604794,-0.353864145,-0.439570127,-0.837882091,0.093347099,-0.926023358
11828,2013.08.22_12:24:00_TAI,1.0,C,-0.425933391,-0.501257595,-0.407816608,-0.327875535,-0.214655692,-0.350506196,-0.422354054,-0.851445577,0.142044135,-0.880162824
11828,2013.08.22_13:00:00_TAI,1.0,C,-0.438314575,-0.50367687,-0.418161301,-0.336545493,-0.296176236,-0.353852602,-0.419051929,-0.863876832,0.211317385,-0.890698352
11828,2013.08.22_13:36:00_TAI,1.0,C,-0.450869252,-0.50928031,-0.436080139,-0.315470313,-0.269026412,-0.36891195,-0.423868434,-0.867220784,0.24698282,-0.95558481
11828,2013.08.22_14:12:00_TAI,1.0,C,-0.446788504,-0.509386284,-0.428081857,-0.330189251,-0.317043957,-0.370865521,-0.435727566,-0.871181216,0.233265345,-0.933336254
11828,2013.08.22_14:48:00_TAI,1.0,C,-0.450529618,-0.511855894,-0.437915916,-0.322119009,-0.338962776,-0.386145273,-0.424200865,-0.851132705,0.205830394,-0.92589941
11828,2013.08.22_15:24:00_TAI,1.0,C,-0.45345326,-0.511490771,-0.441218721,-0.368582135,-0.474985378,-0.400867522,-0.42131207,-0.825327066,0.181824813,-0.876258482
11828,2013.08.22_16:00:00_TAI,1.0,C,-0.441052227,-0.508278209,-0.425239987,-0.369940749,-0.384075033,-0.403420265,-0.421594565,-0.800729202,0.122153797,-0.877869798
11828,2013.08.22_16:36:00_TAI,1.0,C,-0.440982389,-0.509482591,-0.415795922,-0.380132206,-0.376922929,-0.395123158,-0.412988641,-0.817155573,0.017215112,-0.931105201
11828,2013.08.22_17:12:00_TAI,1.0,C,-0.408659132,-0.498280437,-0.345367942,-0.353518916,-0.325220495,-0.351088862,-0.40951698,-0.859024347,0.229150102,-0.891813879
11828,2013.08.22_17:48:00_TAI,1.0,C,-0.410866014,-0.497126077,-0.349817966,-0.308484741,-0.324829555,-0.332975999,-0.41877366,-0.891020195,0.283334129,-0.863058085
11828,2013.08.22_18:24:00_TAI,1.0,C,-0.426475922,-0.501607869,-0.364503424,-0.300669933,-0.350693559,-0.335681969,-0.417460609,-0.911296292,0.308711458,-0.923110594
11828,2013.08.22_19:00:00_TAI,1.0,C,-0.439339357,-0.508398358,-0.386969784,-0.318350428,-0.413974523,-0.351218254,-0.421210916,-0.922832405,0.23052185,-0.895160458
11828,2013.08.22_19:36:00_TAI,1.0,C,-0.454833113,-0.5166113,-0.426717258,-0.371432633,-0.481990086,-0.387864993,-0.422435521,-0.886019708,0.174280202,-0.961720206
11828,2013.08.22_20:12:00_TAI,1.0,C,-0.450595781,-0.52111744,-0.44256473,-0.415878198,-0.541256678,-0.412373333,-0.419525003,-0.836762927,0.258642674,-0.971883891
11834,2013.08.31_14:36:00_TAI,1.0,C,-0.437519156,-0.541144563,-0.417174556,-0.538438529,-0.202378346,-0.496541132,-0.148340527,-0.895167352,0.163992096,-0.57692554
11834,2013.08.31_15:12:00_TAI,1.0,C,-0.453065843,-0.540052687,-0.428177458,-0.522523862,-0.285577832,-0.492035222,-0.138135437,-0.90684149,-0.140535851,-0.551144483
11834,2013.08.31_15:48:00_TAI,1.0,C,-0.46342834,-0.538442875,-0.448042849,-0.497198849,-0.373829704,-0.487753006,-0.136777127,-0.904288388,0.05699579,-0.573950803
11834,2013.08.31_16:24:00_TAI,1.0,C,-0.460934753,-0.533593042,-0.458569261,-0.485622863,-0.321851411,-0.500437885,-0.148453902,-0.842198631,0.012413996,-0.524867637
11834,2013.08.31_17:00:00_TAI,1.0,C,-0.461641221,-0.53099135,-0.462124727,-0.516478584,-0.431875698,-0.501400878,-0.137051324,-0.802857064,0.044650062,-0.580086198
11834,2013.08.31_17:36:00_TAI,1.0,C,-0.43304364,-0.52712778,-0.441972911,-0.551010338,-0.456002972,-0.493252265,-0.134216125,-0.764798818,-0.31200429,-0.629293311
11834,2013.08.31_18:12:00_TAI,1.0,C,-0.416893406,-0.531057957,-0.439676957,-0.543014134,-0.552494821,-0.491972893,-0.135636214,-0.780394664,-0.048628768,-0.615225283
11834,2013.08.31_18:48:00_TAI,1.0,C,-0.402398702,-0.5349965,-0.42192656,-0.51996952,-0.43610933,-0.487053934,-0.134726274,-0.806997331,-0.238615798,-0.711470429
11834,2013.08.31_19:24:00_TAI,1.0,C,-0.390701195,-0.531091369,-0.384622614,-0.528328514,-0.174741433,-0.453517152,-0.130073381,-0.869629209,-0.080178961,-0.654206736
11834,2013.08.31_20:00:00_TAI,1.0,C,-0.400772578,-0.528745596,-0.382056927,-0.533363161,-0.201989389,-0.437737378,-0.136281687,-0.908083237,-0.243416914,-0.601653044
11834,2013.08.31_20:36:00_TAI,1.0,C,-0.426681761,-0.527719581,-0.417099441,-0.527121679,-0.369499923,-0.44946042,-0.14125464,-0.884825711,-0.085665951,-0.639209102
11834,2013.08.31_21:12:00_TAI,1.0,C,-0.411697455,-0.527870105,-0.408250988,-0.503903073,-0.34497586,-0.443913721,-0.143912649,-0.865976424,-0.139849977,-0.764643859
11834,2013.08.31_21:48:00_TAI,1.0,C,-0.425974559,-0.530139339,-0.441258934,-0.507290354,-0.342627444,-0.458876978,-0.148789726,-0.834482311,0.06248278,-0.785219125
11834,2013.08.31_22:24:00_TAI,1.0,C,-0.414651237,-0.528358752,-0.418464798,-0.502200178,-0.374916585,-0.466543171,-0.160158812,-0.820399036,-0.032167798,-0.619563441
11834,2013.08.31_23:00:00_TAI,1.0,C,-0.412405392,-0.528507179,-0.413352771,-0.514039002,-0.267243986,-0.467008623,-0.172862521,-0.820646102,0.048079431,-0.593286595
11834,2013.08.31_23:36:00_TAI,1.0,C,-0.400669658,-0.531113331,-0.392933498,-0.472658648,-0.333829406,-0.458294023,-0.18305524,-0.857467115,-0.200892741,-0.636606207
11834,2013.09.01_00:12:00_TAI,1.0,C,-0.392071491,-0.527471858,-0.381254557,-0.474235677,-0.24585478,-0.454173979,-0.182886573,-0.846575513,-0.033539546,-0.621236731
11834,2013.09.01_00:48:00_TAI,1.0,C,-0.396539656,-0.527969112,-0.378122089,-0.487818117,-0.319587547,-0.451827501,-0.186239164,-0.8640828,-0.080178961,-0.587151199
11834,2013.09.01_01:24:00_TAI,1.0,C,-0.390260848,-0.528614672,-0.378082256,-0.525096715,-0.215040784,-0.439096221,-0.180822518,-0.878633127,-0.050686389,-0.6571195
11834,2013.09.01_02:00:00_TAI,1.0,C,-0.371192853,-0.529016028,-0.359236614,-0.486526138,-0.332092379,-0.430688883,-0.178546348,-0.881533785,-0.226955944,-0.710354903
11834,2013.09.01_02:36:00_TAI,1.0,C,-0.36071641,-0.520319549,-0.327595163,-0.441691869,-0.357143576,-0.420234595,-0.164845272,-0.878446877,-0.222840702,-0.504168423
11834,2013.09.01_03:12:00_TAI,1.0,C,-0.334276458,-0.510594788,-0.328397153,-0.362588684,-0.377898396,-0.41096076,-0.152265045,-0.816630318,0.080315498,-0.511171451
11834,2013.09.01_03:48:00_TAI,1.0,C,-0.33830207,-0.503688707,-0.320385593,-0.477967239,-0.437222677,-0.398014789,-0.144099796,-0.814783258,0.154389863,-0.427073148
11834,2013.09.01_04:24:00_TAI,1.0,C,-0.311669512,-0.491981971,-0.293292422,-0.497435773,-0.48161788,-0.375734443,-0.136423727,-0.795842508,0.214746753,-0.374147613
11834,2013.09.01_05:00:00_TAI,1.0,C,-0.303946893,-0.477135693,-0.267794887,-0.477726612,-0.404366355,-0.347248494,-0.123311098,-0.788727225,0.313512574,-0.315272604
11834,2013.09.01_05:36:00_TAI,1.0,C,-0.291399568,-0.471815293,-0.249086957,-0.535158605,-0.393152894,-0.324684836,-0.108625706,-0.809660425,0.204458647,-0.290978916
11834,2013.09.01_06:12:00_TAI,1.0,C,-0.231111684,-0.456472509,-0.171607227,-0.458095192,-0.593129702,-0.283441925,-0.09954403,-0.821809691,0.329973544,-0.196716928
11834,2013.09.01_06:48:00_TAI,1.0,C,-0.19564939,-0.45174297,-0.132593835,-0.450517308,-0.460140852,-0.269966037,-0.089244198,-0.810219413,0.410220773,-0.211094825
11834,2013.09.01_07:24:00_TAI,1.0,C,-0.192313336,-0.453347118,-0.157463511,-0.418077154,-0.472582741,-0.28789849,-0.07831277,-0.754236242,0.294308109,-0.149554947
11834,2013.09.01_08:00:00_TAI,1.0,C,-0.165061057,-0.4446888,-0.145705661,-0.392200551,-0.404869403,-0.283614485,-0.057964221,-0.698493723,0.456860188,-0.181781268
11834,2013.09.01_08:36:00_TAI,1.0,C,-0.156806199,-0.43823453,-0.156975261,-0.388883607,-0.440489466,-0.27298729,-0.053364432,-0.677181846,0.518588826,-0.285277336
11834,2013.09.01_09:12:00_TAI,1.0,C,-0.165535221,-0.43488709,-0.156216898,-0.381479715,-0.452502848,-0.261145823,-0.054897669,-0.685045219,0.482237517,-0.358468269
11834,2013.09.01_09:48:00_TAI,1.0,C,-0.170892902,-0.434006946,-0.150180344,-0.464506963,-0.387300587,-0.243416518,-0.037988003,-0.721831547,0.409534899,-0.358592216
11834,2013.09.01_10:24:00_TAI,1.0,C,-0.161613263,-0.423086771,-0.137895927,-0.549481434,-0.4807456,-0.214207026,-0.028818148,-0.717266277,0.501441982,-0.451986573
11834,2013.09.01_11:00:00_TAI,1.0,C,-0.15172787,-0.424475644,-0.129654088,-0.496066053,-0.375968774,-0.197526358,-0.033320477,-0.740419513,0.541908534,-0.430667622
11834,2013.09.01_11:36:00_TAI,1.0,C,-0.149153419,-0.421864188,-0.125189269,-0.40614208,-0.266864941,-0.193978766,-0.040244788,-0.741155012,0.551510766,-0.380654851
11834,2013.09.01_12:12:00_TAI,1.0,C,-0.119339185,-0.414550748,-0.078039883,-0.50165229,-0.375971846,-0.177229997,-0.036524616,-0.735301194,0.468520042,-0.348428531
