"20230516","LLM_VIT","BSS","13304","0.192","0.089","0.208","0.203","0.23","0.088","0.185","0.233","0.2","0.158","13304","0.178","N","13304","20230517"
"20230516","LLM_VIT","BSS","13306","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13306","-1.000",,,"20230517"
"20230516","LLM_VIT","BSS","13307","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13307","-1.000",,,"20230517"
"20230516","LLM_VIT","TSS","13301,13302,13305","0.451","0.4","0.398","0.427","0.454","0.428","0.415","0.37","0.412","0.588","13302","0.434","C","13305","20230517"
"20230516","LLM_VIT","TSS","13304","0.246","0.166","0.255","0.226","0.251","0.261","0.237","0.295","0.26","0.219","13304","0.241","N","13304","20230517"
"20230516","LLM_VIT","TSS","13306","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13306","-1.000",,,"20230517"
"20230516","LLM_VIT","TSS","13307","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13307","-1.000",,,"20230517"
"20230517","LLM_VIT","BSS","13301,13302,13305","0.432","0.315","0.406","0.456","0.422","0.211","0.465","0.414","0.385","0.529","13302","0.403","N","13305","20230518"
"20230517","LLM_VIT","BSS","13307","0.142","0.063","0.139","0.141","0.194","0.051","0.137","0.161","0.138","0.093","13307","0.125","N","13307","20230518"
"20230517","LLM_VIT","BSS","13308","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13308","-1.000",,,"20230518"
"20230517","LLM_VIT","TSS","13301,13302,13305","0.489","0.437","0.504","0.465","0.524","0.497","0.479","0.478","0.482","0.677","13302","0.503","N","13305","20230518"
"20230517","LLM_VIT","TSS","13307","0.186","0.128","0.135","0.158","0.157","0.164","0.162","0.182","0.176","0.116","13307","0.156","N","13307","20230518"
"20230517","LLM_VIT","TSS","13308","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13308","-1.000",,,"20230518"
"20230518","LLM_VIT","BSS","13301,13302,13305","0.478","0.377","0.463","0.52","0.437","0.275","0.514","0.497","0.439","0.558","13305","0.455","N","13305","20230519"
"20230518","LLM_VIT","BSS","13307","0.162","0.069","0.143","0.153","0.206","0.053","0.149","0.176","0.151","0.108","13307","0.137","N","13307","20230519"
"20230518","LLM_VIT","BSS","13308","0.331","0.153","0.272","0.332","0.268","0.106","0.266","0.337","0.304","0.275","13308","0.264","N","13308","20230519"
"20230518","LLM_VIT","BSS","13309","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13309","-1.000",,,"20230519"
"20230518","LLM_VIT","BSS","13310","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13310","-1.000",,,"20230519"
"20230518","LLM_VIT","TSS","13301,13302,13305","0.539","0.521","0.604","0.529","0.577","0.604","0.549","0.582","0.536","0.712","13305","0.575","N","13305","20230519"
"20230518","LLM_VIT","TSS","13307","0.211","0.143","0.141","0.171","0.183","0.178","0.18","0.198","0.195","0.134","13307","0.173","N","13307","20230519"
"20230518","LLM_VIT","TSS","13308","0.394","0.34","0.317","0.342","0.326","0.341","0.312","0.406","0.384","0.354","13308","0.351","N","13308","20230519"
"20230518","LLM_VIT","TSS","13309","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13309","-1.000",,,"20230519"
"20230518","LLM_VIT","TSS","13310","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13310","-1.000",,,"20230519"
"20230519","LLM_VIT","BSS","13301,13302,13305,13308","0.566","0.549","0.598","0.655","0.528","0.451","0.664","0.633","0.531","0.744","13302","0.591","C","13305","20230520"
"20230519","LLM_VIT","BSS","13307","0.172","0.072","0.164","0.175","0.206","0.063","0.154","0.198","0.171","0.111","13307","0.148","N","13307","20230520"
"20230519","LLM_VIT","BSS","13309","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13309","-1.000",,,"20230520"
"20230519","LLM_VIT","BSS","13310","0.7","0.674","0.792","0.784","0.572","0.727","0.777","0.824","0.699","0.873","13310","0.742","N","13310","20230520"
"20230519","LLM_VIT","BSS","13311","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13311","-1.000",,,"20230520"
"20230519","LLM_VIT","TSS","13301,13302,13305,13308","0.627","0.655","0.783","0.662","0.706","0.775","0.696","0.722","0.628","0.877","13302","0.713","C","13305","20230520"
"20230519","LLM_VIT","TSS","13307","0.221","0.15","0.175","0.194","0.202","0.205","0.184","0.237","0.219","0.14","13307","0.192","N","13307","20230520"
"20230519","LLM_VIT","TSS","13309","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13309","-1.000",,,"20230520"
"20230519","LLM_VIT","TSS","13310","0.773","0.813","0.968","0.776","0.895","0.921","0.832","0.928","0.8","0.959","13310","0.866","N","13310","20230520"
"20230519","LLM_VIT","TSS","13311","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13311","-1.000",,,"20230520"
"20230520","LLM_VIT","BSS","13301,13302,13305,13308","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13302","-1.000",,,"20230521"
"20230520","LLM_VIT","BSS","13310,13312","0.734","0.722","0.813","0.8","0.607","0.772","0.807","0.852","0.739","0.901","13310","0.774","N","13312","20230521"
"20230520","LLM_VIT","BSS","13311,13313","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13313","-1.000",,,"20230521"
"20230520","LLM_VIT","TSS","13301,13302,13305,13308","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13302","-1.000",,,"20230521"
"20230520","LLM_VIT","TSS","13310,13312","0.8","0.841","0.974","0.792","0.922","0.934","0.868","0.952","0.84","0.974","13310","0.889","N","13312","20230521"
"20230520","LLM_VIT","TSS","13311,13313","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13313","-1.000",,,"20230521"
"20230521","LLM_VIT","BSS","13301,13302,13305,13308","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13302","-1.000",,,"20230522"
"20230521","LLM_VIT","BSS","13310,13312","0.648","0.639","0.712","0.716","0.571","0.618","0.746","0.736","0.613","0.824","13312","0.682","M","13312","20230522"
"20230521","LLM_VIT","BSS","13311,13313,13314","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13314","-1.000",,,"20230522"
"20230521","LLM_VIT","TSS","13301,13302,13305,13308","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13302","-1.000",,,"20230522"
"20230521","LLM_VIT","TSS","13310,13312","0.72","0.757","0.925","0.712","0.857","0.868","0.763","0.861","0.722","0.934","13312","0.811","M","13312","20230522"
"20230521","LLM_VIT","TSS","13311,13313,13314","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13314","-1.000",,,"20230522"
"20230522","LLM_VIT","BSS","13301,13302,13305,13308","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13308","-1.000",,,"20230523"
"20230522","LLM_VIT","BSS","13310,13312","0.731","0.716","0.783","0.758","0.624","0.699","0.79","0.775","0.684","0.874","13312","0.743","C","13312","20230523"
"20230522","LLM_VIT","BSS","13311,13313,13314","0.642","0.662","0.64","0.698","0.607","0.509","0.76","0.656","0.567","0.847","13313","0.658","M","13311","20230523"
"20230522","LLM_VIT","TSS","13301,13302,13305,13308","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13308","-1.000",,,"20230523"
"20230522","LLM_VIT","TSS","13310,13312","0.792","0.81","0.962","0.75","0.915","0.899","0.815","0.909","0.795","0.962","13312","0.860","C","13312","20230523"
"20230522","LLM_VIT","TSS","13311,13313,13314","0.701","0.73","0.833","0.697","0.784","0.804","0.738","0.743","0.669","0.94","13313","0.763","M","13311","20230523"
"20230523","LLM_VIT","BSS","13301,13302,13305,13308","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13308","-1.000",,,"20230524"
"20230523","LLM_VIT","BSS","13310,13312","0.55","0.583","0.578","0.606","0.58","0.424","0.718","0.546","0.465","0.758","13312","0.580","C","13312","20230524"
"20230523","LLM_VIT","BSS","13311,13313,13314","0.792","0.752","0.819","0.796","0.663","0.722","0.804","0.785","0.753","0.91","13311","0.779","M","13311","20230524"
"20230523","LLM_VIT","TSS","13301,13302,13305,13308","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13308","-1.000",,,"20230524"
"20230523","LLM_VIT","TSS","13310,13312","0.618","0.644","0.788","0.604","0.761","0.722","0.635","0.621","0.565","0.881","13312","0.683","C","13312","20230524"
"20230523","LLM_VIT","TSS","13311,13313,13314","0.838","0.826","0.971","0.783","0.928","0.901","0.847","0.921","0.859","0.976","13311","0.885","M","13311","20230524"
"20230524","LLM_VIT","BSS","13310,13312","0.483","0.503","0.493","0.534","0.548","0.318","0.656","0.439","0.384","0.67","13312","0.502","M","13312","20230525"
"20230524","LLM_VIT","BSS","13311,13313,13314","0.734","0.732","0.741","0.731","0.663","0.64","0.802","0.734","0.677","0.886","13311","0.733","C","13311","20230525"
"20230524","LLM_VIT","BSS","13315","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13315","-1.000",,,"20230525"
"20230524","LLM_VIT","TSS","13310,13312","0.548","0.553","0.664","0.536","0.677","0.613","0.534","0.468","0.47","0.803","13312","0.586","M","13312","20230525"
"20230524","LLM_VIT","TSS","13311,13313,13314","0.785","0.788","0.935","0.719","0.901","0.855","0.821","0.883","0.801","0.965","13311","0.845","C","13311","20230525"
"20230524","LLM_VIT","TSS","13315","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13315","-1.000",,,"20230525"
"20230525","LLM_VIT","BSS","13310,13312","0.5","0.503","0.51","0.54","0.546","0.329","0.654","0.448","0.407","0.683","13312","0.512","C","13310","20230526"
"20230525","LLM_VIT","BSS","13311,13313,13314","0.687","0.656","0.702","0.688","0.621","0.561","0.745","0.674","0.63","0.839","13314","0.680","C","13314","20230526"
"20230525","LLM_VIT","BSS","13315","0.701","0.47","0.679","0.682","0.455","0.467","0.58","0.72","0.693","0.757","13315","0.620","M","13315","20230526"
"20230525","LLM_VIT","TSS","13310,13312","0.564","0.565","0.689","0.541","0.696","0.628","0.557","0.493","0.501","0.82","13312","0.605","C","13310","20230526"
"20230525","LLM_VIT","TSS","13311,13313,13314","0.742","0.729","0.906","0.679","0.863","0.811","0.764","0.829","0.756","0.943","13314","0.802","C","13314","20230526"
"20230525","LLM_VIT","TSS","13315","0.769","0.755","0.924","0.662","0.853","0.787","0.755","0.909","0.822","0.909","13315","0.814","M","13315","20230526"
"20230526","LLM_VIT","BSS","13310,13312","0.519","0.495","0.552","0.569","0.529","0.366","0.642","0.509","0.455","0.701","13312","0.533","C","13312","20230527"
"20230526","LLM_VIT","BSS","13311,13313,13314","0.557","0.516","0.574","0.594","0.545","0.397","0.645","0.557","0.507","0.715","13311","0.560","C","13314","20230527"
"20230526","LLM_VIT","BSS","13315","0.809","0.632","0.81","0.782","0.543","0.669","0.707","0.828","0.8","0.88","13315","0.746","C","13315","20230527"
"20230526","LLM_VIT","TSS","13310,13312","0.587","0.58","0.762","0.57","0.72","0.675","0.593","0.597","0.557","0.843","13312","0.648","C","13312","20230527"
"20230526","LLM_VIT","TSS","13311,13313,13314","0.617","0.605","0.768","0.594","0.735","0.698","0.646","0.669","0.623","0.856","13311","0.681","C","13314","20230527"
"20230526","LLM_VIT","TSS","13315","0.863","0.859","0.979","0.757","0.937","0.894","0.861","0.965","0.903","0.971","13315","0.898","C","13315","20230527"
"20230527","LLM_VIT","BSS","13310,13312","0.559","0.521","0.611","0.62","0.533","0.446","0.663","0.596","0.519","0.749","13310","0.581","N","13312","20230528"
"20230527","LLM_VIT","BSS","13311,13313,13314","0.587","0.543","0.622","0.644","0.535","0.462","0.659","0.626","0.551","0.752","13313","0.598","C","13314","20230528"
"20230527","LLM_VIT","BSS","13315","0.684","0.604","0.653","0.708","0.542","0.482","0.736","0.706","0.647","0.823","13315","0.658","M","13315","20230528"
"20230527","LLM_VIT","BSS","13316","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13316","-1.000",,,"20230528"
"20230527","LLM_VIT","TSS","13310,13312","0.632","0.632","0.84","0.619","0.767","0.752","0.663","0.716","0.63","0.885","13310","0.713","N","13312","20230528"
"20230527","LLM_VIT","TSS","13311,13313,13314","0.649","0.651","0.827","0.646","0.752","0.769","0.691","0.742","0.66","0.886","13313","0.727","C","13314","20230528"
"20230527","LLM_VIT","TSS","13315","0.76","0.808","0.902","0.685","0.851","0.804","0.769","0.856","0.767","0.934","13315","0.813","M","13315","20230528"
"20230527","LLM_VIT","TSS","13316","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13316","-1.000",,,"20230528"
"20230528","LLM_VIT","BSS","13310,13312","0.534","0.494","0.601","0.61","0.503","0.445","0.641","0.61","0.499","0.695","13312","0.563","C","13310","20230529"
"20230528","LLM_VIT","BSS","13311,13313,13314","0.633","0.565","0.703","0.709","0.53","0.58","0.682","0.74","0.647","0.809","13311","0.659","N","13314","20230529"
"20230528","LLM_VIT","BSS","13315","0.559","0.487","0.545","0.621","0.497","0.341","0.657","0.566","0.495","0.715","13315","0.548","C","13315","20230529"
"20230528","LLM_VIT","BSS","13316","0.243","0.104","0.212","0.243","0.236","0.083","0.209","0.261","0.226","0.175","13316","0.199","N","13316","20230529"
"20230528","LLM_VIT","TSS","13310,13312","0.61","0.627","0.834","0.616","0.749","0.765","0.652","0.726","0.601","0.846","13312","0.702","C","13310","20230529"
"20230528","LLM_VIT","TSS","13311,13313,13314","0.701","0.711","0.913","0.709","0.821","0.851","0.781","0.872","0.757","0.93","13311","0.804","N","13314","20230529"
"20230528","LLM_VIT","TSS","13315","0.644","0.691","0.787","0.605","0.724","0.691","0.618","0.664","0.603","0.85","13315","0.687","C","13315","20230529"
"20230528","LLM_VIT","TSS","13316","0.3","0.225","0.235","0.261","0.264","0.267","0.248","0.309","0.288","0.22","13316","0.261","N","13316","20230529"
"20230529","LLM_VIT","BSS","13310,13312","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13310","-1.000",,,"20230530"
"20230529","LLM_VIT","BSS","13311,13313,13314","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13314","-1.000",,,"20230530"
"20230529","LLM_VIT","BSS","13315","0.596","0.5","0.586","0.638","0.496","0.387","0.656","0.604","0.528","0.732","13315","0.572","M","13315","20230530"
"20230529","LLM_VIT","BSS","13316","0.208","0.083","0.184","0.206","0.219","0.07","0.175","0.228","0.195","0.147","13316","0.171","N","13316","20230530"
"20230529","LLM_VIT","TSS","13310,13312","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13310","-1.000",,,"20230530"
"20230529","LLM_VIT","TSS","13311,13313,13314","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13314","-1.000",,,"20230530"
"20230529","LLM_VIT","TSS","13315","0.677","0.71","0.832","0.624","0.767","0.734","0.646","0.728","0.641","0.868","13315","0.722","M","13315","20230530"
"20230529","LLM_VIT","TSS","13316","0.26","0.18","0.201","0.225","0.234","0.227","0.216","0.272","0.252","0.184","13316","0.225","N","13316","20230530"
"20230530","LLM_VIT","BSS","13311,13313,13314,13317,13318","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13313","-1.000",,,"20230531"
"20230530","LLM_VIT","BSS","13315","0.699","0.589","0.705","0.702","0.529","0.548","0.698","0.735","0.636","0.818","13315","0.665","C","13315","20230531"
"20230530","LLM_VIT","BSS","13316","0.178","0.072","0.166","0.18","0.213","0.064","0.166","0.203","0.18","0.121","13316","0.154","N","13316","20230531"
"20230530","LLM_VIT","BSS","13319","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13319","-1.000",,,"20230531"
"20230530","LLM_VIT","TSS","13311,13313,13314,13317,13318","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13313","-1.000",,,"20230531"
"20230530","LLM_VIT","TSS","13315","0.767","0.787","0.929","0.689","0.869","0.842","0.759","0.89","0.758","0.935","13315","0.822","C","13315","20230531"
"20230530","LLM_VIT","TSS","13316","0.227","0.151","0.176","0.199","0.214","0.205","0.198","0.241","0.231","0.152","13316","0.199","N","13316","20230531"
"20230530","LLM_VIT","TSS","13319","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13319","-1.000",,,"20230531"
"20230531","LLM_VIT","BSS","13311,13313,13314,13317,13318","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13317","-1.000",,,"20230601"
"20230531","LLM_VIT","BSS","13315","0.655","0.536","0.672","0.669","0.5","0.507","0.65","0.707","0.605","0.773","13315","0.627","C","13315","20230601"
"20230531","LLM_VIT","BSS","13316","0.148","0.062","0.142","0.146","0.201","0.054","0.14","0.167","0.142","0.099","13316","0.130","N","13316","20230601"
"20230531","LLM_VIT","BSS","13319","0.453","0.294","0.381","0.475","0.377","0.177","0.44","0.425","0.397","0.483","13319","0.390","N","13319","20230601"
"20230531","LLM_VIT","BSS","13320","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13320","-1.000",,,"20230601"
"20230531","LLM_VIT","BSS","13321","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13321","-1.000",,,"20230601"
"20230531","LLM_VIT","BSS","13322","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13322","-1.000",,,"20230601"
"20230531","LLM_VIT","TSS","13311,13313,13314,13317,13318","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13317","-1.000",,,"20230601"
"20230531","LLM_VIT","TSS","13315","0.727","0.742","0.908","0.66","0.838","0.816","0.729","0.872","0.729","0.911","13315","0.793","C","13315","20230601"
"20230531","LLM_VIT","TSS","13316","0.191","0.121","0.139","0.164","0.173","0.169","0.166","0.191","0.182","0.125","13316","0.162","N","13316","20230601"
"20230531","LLM_VIT","TSS","13319","0.524","0.516","0.496","0.474","0.501","0.488","0.464","0.495","0.492","0.621","13319","0.507","N","13319","20230601"
"20230531","LLM_VIT","TSS","13320","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13320","-1.000",,,"20230601"
"20230531","LLM_VIT","TSS","13321","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13321","-1.000",,,"20230601"
"20230531","LLM_VIT","TSS","13322","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13322","-1.000",,,"20230601"
"20230601","LLM_VIT","BSS","13311,13313,13314,13317,13318","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13317","-1.000",,,"20230602"
"20230601","LLM_VIT","BSS","13315","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13315","-1.000",,,"20230602"
"20230601","LLM_VIT","BSS","13316","0.146","0.064","0.15","0.144","0.196","0.055","0.134","0.161","0.143","0.098","13316","0.129","N","13316","20230602"
"20230601","LLM_VIT","BSS","13319","0.459","0.31","0.412","0.501","0.389","0.203","0.472","0.451","0.408","0.512","13319","0.411","C","13319","20230602"
"20230601","LLM_VIT","BSS","13320","0.358","0.161","0.349","0.363","0.273","0.158","0.28","0.401","0.357","0.289","13320","0.298","N","13320","20230602"
"20230601","LLM_VIT","BSS","13321","0.443","0.258","0.423","0.48","0.345","0.208","0.406","0.468","0.424","0.46","13321","0.391","N","13321","20230602"
"20230601","LLM_VIT","BSS","13322","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13322","-1.000",,,"20230602"
"20230601","LLM_VIT","BSS","13323","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13323","-1.000",,,"20230602"
"20230601","LLM_VIT","TSS","13311,13313,13314,13317,13318","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13317","-1.000",,,"20230602"
"20230601","LLM_VIT","TSS","13315","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13315","-1.000",,,"20230602"
"20230601","LLM_VIT","TSS","13316","0.191","0.132","0.157","0.164","0.176","0.183","0.166","0.185","0.184","0.126","13316","0.166","N","13316","20230602"
