T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20231225,LLM_VIT,BSS,13529,0.479,0.345,0.462,0.51,0.417,0.252,0.505,0.488,0.425,0.558,13529,0.444,C,13529.0,20231226
20231225,LLM_VIT,BSS,13531,0.318,0.185,0.28,0.343,0.321,0.115,0.321,0.301,0.275,0.31,13531,0.276,N,13531.0,20231226
20231225,LLM_VIT,BSS,13533,0.226,0.105,0.203,0.228,0.246,0.077,0.206,0.236,0.212,0.165,13533,0.19,N,13533.0,20231226
20231226,LLM_VIT,BSS,13529,0.44,0.3,0.433,0.487,0.38,0.227,0.459,0.468,0.401,0.506,13529,0.41,N,13529.0,20231227
20231226,LLM_VIT,BSS,13531,0.323,0.188,0.282,0.345,0.325,0.114,0.327,0.296,0.278,0.311,13531,0.278,N,13531.0,20231227
20231226,LLM_VIT,BSS,13533,0.197,0.091,0.189,0.196,0.235,0.074,0.183,0.215,0.196,0.141,13533,0.171,N,13533.0,20231227
20231227,LLM_VIT,BSS,13531,0.329,0.187,0.289,0.349,0.32,0.114,0.32,0.295,0.285,0.303,13531,0.279,N,13531.0,20231228
20231227,LLM_VIT,BSS,13533,0.187,0.088,0.178,0.185,0.216,0.068,0.168,0.197,0.175,0.131,13533,0.159,C,13533.0,20231228
20231228,LLM_VIT,BSS,"13521,13523,13524,13526,13530",0.623,0.441,0.666,0.683,0.423,0.507,0.563,0.754,0.65,0.716,13530,0.602,C,13530.0,20231229
20231228,LLM_VIT,BSS,13531,0.355,0.199,0.321,0.381,0.32,0.132,0.338,0.337,0.314,0.334,13531,0.303,N,13531.0,20231229
20231228,LLM_VIT,BSS,13533,0.364,0.189,0.317,0.374,0.299,0.135,0.312,0.372,0.335,0.339,13533,0.303,C,13533.0,20231229
20231229,LLM_VIT,BSS,13531,0.384,0.216,0.36,0.411,0.32,0.161,0.355,0.392,0.349,0.375,13531,0.332,N,13531.0,20231230
20231229,LLM_VIT,BSS,13533,0.375,0.189,0.357,0.393,0.294,0.164,0.319,0.412,0.358,0.328,13533,0.318,N,13533.0,20231230
20231229,LLM_VIT,BSS,13534,0.357,0.176,0.33,0.362,0.286,0.15,0.293,0.387,0.343,0.299,13534,0.298,C,13534.0,20231230
20231230,LLM_VIT,BSS,13534,0.404,0.211,0.358,0.4,0.318,0.17,0.334,0.418,0.38,0.353,13534,0.334,N,13534.0,20231231
20231231,LLM_VIT,BSS,13534,0.292,0.142,0.255,0.286,0.277,0.103,0.254,0.287,0.263,0.226,13534,0.238,N,13534.0,20240101
20240101,LLM_VIT,BSS,13534,0.206,0.098,0.192,0.194,0.242,0.07,0.185,0.193,0.18,0.143,13534,0.17,N,13534.0,20240102
20240102,LLM_VIT,BSS,13534,0.182,0.088,0.173,0.173,0.242,0.069,0.174,0.182,0.167,0.127,13534,0.157,N,13534.0,20240103
20240102,LLM_VIT,BSS,13536,0.917,0.847,0.957,0.919,0.669,0.95,0.863,0.968,0.945,0.976,13536,0.901,C,13536.0,20240103
20240103,LLM_VIT,BSS,13534,0.235,0.121,0.226,0.231,0.253,0.091,0.207,0.249,0.221,0.169,13534,0.2,C,13534.0,20240104
20240103,LLM_VIT,BSS,"13536,13537",0.864,0.787,0.91,0.866,0.645,0.886,0.816,0.927,0.888,0.952,13536,0.854,M,13536.0,20240104
20240104,LLM_VIT,BSS,13534,0.395,0.206,0.373,0.406,0.304,0.177,0.325,0.427,0.379,0.34,13534,0.333,C,13534.0,20240105
20240104,LLM_VIT,BSS,"13536,13537",0.844,0.778,0.889,0.836,0.675,0.841,0.806,0.885,0.857,0.943,13537,0.835,C,13536.0,20240105
20240107,LLM_VIT,BSS,"13536,13537,13539,13542",0.611,0.526,0.596,0.562,0.565,0.423,0.623,0.573,0.568,0.723,13537,0.576,C,13539.0,20240108
20240107,LLM_VIT,BSS,13538,0.402,0.192,0.36,0.398,0.288,0.163,0.313,0.433,0.378,0.33,13538,0.325,C,13538.0,20240108
20240108,LLM_VIT,BSS,"13536,13537,13539,13542",0.424,0.371,0.376,0.421,0.482,0.199,0.491,0.331,0.327,0.486,13537,0.39,C,13536.0,20240109
20240108,LLM_VIT,BSS,13538,0.457,0.221,0.458,0.462,0.301,0.237,0.342,0.515,0.46,0.409,13538,0.386,C,13538.0,20240109
20240108,LLM_VIT,BSS,"13540,13541",0.459,0.342,0.439,0.506,0.413,0.255,0.487,0.491,0.418,0.527,13540,0.433,C,13541.0,20240109
20240109,LLM_VIT,BSS,"13536,13537,13539,13542",0.472,0.408,0.474,0.503,0.493,0.284,0.526,0.444,0.415,0.586,13536,0.46,C,13536.0,20240110
20240109,LLM_VIT,BSS,"13540,13541",0.381,0.266,0.342,0.408,0.386,0.17,0.409,0.365,0.327,0.445,13541,0.349,N,13541.0,20240110
20240109,LLM_VIT,BSS,13543,0.339,0.162,0.294,0.345,0.276,0.119,0.283,0.35,0.307,0.299,13543,0.277,N,13543.0,20240110
20240109,LLM_VIT,BSS,13544,0.135,0.06,0.141,0.141,0.199,0.053,0.137,0.16,0.14,0.098,13544,0.126,N,13544.0,20240110
20240111,LLM_VIT,BSS,"13540,13541",0.4,0.318,0.36,0.378,0.461,0.183,0.443,0.318,0.319,0.439,13541,0.361,C,13541.0,20240112
20240111,LLM_VIT,BSS,13544,0.307,0.143,0.28,0.295,0.256,0.11,0.229,0.321,0.295,0.205,13544,0.244,N,13544.0,20240112
20240111,LLM_VIT,BSS,13545,0.377,0.223,0.366,0.422,0.326,0.178,0.367,0.417,0.354,0.391,13545,0.342,N,13545.0,20240112
20240111,LLM_VIT,BSS,13546,0.502,0.246,0.461,0.471,0.32,0.239,0.363,0.536,0.483,0.435,13546,0.405,N,13546.0,20240112
20240114,LLM_VIT,BSS,"13540,13541,13552",0.621,0.538,0.648,0.631,0.538,0.479,0.622,0.618,0.577,0.741,13540,0.601,C,13541.0,20240115
20240114,LLM_VIT,BSS,"13544,13547",0.154,0.065,0.155,0.161,0.209,0.059,0.152,0.173,0.155,0.114,13547,0.139,N,13547.0,20240115
20240114,LLM_VIT,BSS,13545,0.315,0.185,0.259,0.336,0.328,0.099,0.319,0.271,0.26,0.292,13545,0.266,N,13545.0,20240115
20240114,LLM_VIT,BSS,13546,0.258,0.111,0.232,0.251,0.238,0.09,0.212,0.273,0.239,0.184,13546,0.208,N,13546.0,20240115
20240115,LLM_VIT,BSS,13545,0.315,0.181,0.266,0.343,0.329,0.098,0.324,0.266,0.267,0.295,13545,0.268,C,13545.0,20240116
20240115,LLM_VIT,BSS,13548,0.25,0.103,0.222,0.239,0.235,0.087,0.205,0.265,0.233,0.172,13548,0.201,N,13548.0,20240116
20240115,LLM_VIT,BSS,13549,0.485,0.308,0.468,0.503,0.38,0.258,0.457,0.521,0.462,0.54,13549,0.438,C,13549.0,20240116
20240115,LLM_VIT,BSS,13550,0.216,0.088,0.207,0.212,0.212,0.076,0.175,0.241,0.207,0.141,13550,0.177,N,13550.0,20240116
20240115,LLM_VIT,BSS,13553,0.447,0.253,0.426,0.472,0.335,0.225,0.39,0.497,0.428,0.426,13553,0.389,C,13553.0,20240116
20240119,LLM_VIT,BSS,13549,0.398,0.246,0.367,0.403,0.369,0.17,0.387,0.376,0.36,0.421,13549,0.349,N,13549.0,20240120
20240119,LLM_VIT,BSS,13551,0.271,0.115,0.265,0.27,0.236,0.11,0.216,0.314,0.273,0.196,13551,0.226,N,13551.0,20240120
20240119,LLM_VIT,BSS,"13553,13554",0.327,0.163,0.285,0.311,0.295,0.123,0.283,0.327,0.299,0.267,13554,0.267,N,13554.0,20240120
20240119,LLM_VIT,BSS,13555,0.307,0.166,0.263,0.327,0.301,0.111,0.299,0.309,0.28,0.299,13555,0.266,C,13555.0,20240120
20240119,LLM_VIT,BSS,13556,0.305,0.141,0.292,0.319,0.266,0.126,0.261,0.345,0.304,0.246,13556,0.26,N,13556.0,20240120
20240206,LLM_VIT,BSS,13571,0.265,0.144,0.237,0.284,0.295,0.09,0.269,0.248,0.234,0.241,13571,0.23,N,13571.0,20240207
20240206,LLM_VIT,BSS,13572,0.205,0.083,0.186,0.208,0.22,0.07,0.182,0.235,0.204,0.142,13572,0.173,N,13572.0,20240207
20240206,LLM_VIT,BSS,13574,0.238,0.101,0.203,0.242,0.239,0.076,0.207,0.246,0.229,0.194,13574,0.197,C,13574.0,20240207
20240206,LLM_VIT,BSS,13576,0.85,0.882,0.903,0.901,0.733,0.887,0.913,0.907,0.84,0.97,13576,0.878,M,13576.0,20240207
20240208,LLM_VIT,BSS,13571,0.277,0.143,0.239,0.275,0.285,0.091,0.255,0.25,0.238,0.234,13571,0.228,N,13571.0,20240209
20240208,LLM_VIT,BSS,13574,0.238,0.095,0.208,0.238,0.224,0.081,0.201,0.258,0.226,0.167,13574,0.193,C,13574.0,20240209
20240208,LLM_VIT,BSS,"13576,13578",0.952,0.966,0.97,0.946,0.87,0.973,0.965,0.964,0.944,0.994,13576,0.954,M,13576.0,20240209
20240208,LLM_VIT,BSS,13577,0.136,0.057,0.136,0.138,0.194,0.051,0.138,0.156,0.133,0.099,13577,0.123,N,13577.0,20240209
20240209,LLM_VIT,BSS,13571,0.313,0.162,0.281,0.309,0.287,0.116,0.274,0.309,0.284,0.245,13571,0.258,N,13571.0,20240210
20240209,LLM_VIT,BSS,13574,0.167,0.066,0.159,0.17,0.205,0.061,0.153,0.185,0.164,0.116,13574,0.144,N,13574.0,20240210
20240209,LLM_VIT,BSS,"13576,13578,13579",0.919,0.931,0.939,0.895,0.832,0.925,0.93,0.895,0.881,0.982,13576,0.912,M,13576.0,20240210
20240209,LLM_VIT,BSS,13577,0.221,0.093,0.208,0.22,0.22,0.082,0.182,0.252,0.223,0.151,13577,0.185,N,13577.0,20240210
20240210,LLM_VIT,BSS,13571,0.33,0.166,0.312,0.343,0.282,0.136,0.284,0.355,0.309,0.267,13571,0.278,N,13571.0,20240211
20240210,LLM_VIT,BSS,13574,0.137,0.056,0.147,0.141,0.194,0.056,0.135,0.164,0.14,0.095,13574,0.126,N,13574.0,20240211
20240210,LLM_VIT,BSS,"13576,13578,13579",0.928,0.936,0.943,0.886,0.844,0.935,0.931,0.903,0.889,0.983,13579,0.917,C,13576.0,20240211
20240210,LLM_VIT,BSS,13581,0.325,0.146,0.254,0.347,0.279,0.085,0.268,0.288,0.293,0.254,13581,0.253,N,13581.0,20240211
20240211,LLM_VIT,BSS,"13576,13578,13579",0.726,0.786,0.74,0.678,0.742,0.655,0.821,0.638,0.611,0.889,13579,0.728,M,13576.0,20240212
20240211,LLM_VIT,BSS,13581,0.296,0.133,0.226,0.319,0.27,0.074,0.252,0.263,0.262,0.23,13581,0.232,N,13581.0,20240212
20240212,LLM_VIT,BSS,"13576,13578,13579",0.681,0.743,0.712,0.671,0.706,0.604,0.794,0.61,0.576,0.86,13576,0.695,C,13576.0,20240213
20240212,LLM_VIT,BSS,13581,0.211,0.095,0.167,0.238,0.249,0.054,0.207,0.194,0.192,0.177,13581,0.178,N,13581.0,20240213
20240212,LLM_VIT,BSS,13582,0.455,0.254,0.401,0.457,0.355,0.19,0.385,0.449,0.429,0.463,13582,0.383,N,13582.0,20240213
20240212,LLM_VIT,BSS,13583,0.46,0.3,0.397,0.494,0.384,0.19,0.459,0.446,0.406,0.509,13583,0.404,C,13583.0,20240213
20240212,LLM_VIT,BSS,13584,0.396,0.212,0.412,0.421,0.31,0.22,0.337,0.476,0.404,0.377,13584,0.356,N,13584.0,20240213
20240213,LLM_VIT,BSS,"13576,13578,13579",0.907,0.919,0.949,0.906,0.804,0.942,0.92,0.923,0.898,0.981,13576,0.914,M,13576.0,20240214
20240213,LLM_VIT,BSS,13581,0.171,0.081,0.126,0.184,0.24,0.04,0.17,0.141,0.144,0.129,13581,0.142,N,13581.0,20240214
20240213,LLM_VIT,BSS,13582,0.408,0.244,0.355,0.408,0.356,0.178,0.389,0.419,0.377,0.445,13582,0.357,M,13582.0,20240214
20240213,LLM_VIT,BSS,13583,0.478,0.291,0.433,0.488,0.384,0.215,0.437,0.464,0.428,0.512,13583,0.412,C,13583.0,20240214
20240213,LLM_VIT,BSS,13584,0.357,0.194,0.354,0.37,0.313,0.171,0.316,0.391,0.348,0.33,13584,0.314,C,13584.0,20240214
20240214,LLM_VIT,BSS,13581,0.139,0.542,0.108,0.149,0.233,0.035,0.158,0.116,0.124,0.108,13581,0.171,N,13581.0,20240215
20240214,LLM_VIT,BSS,13582,0.38,0.217,0.335,0.39,0.329,0.153,0.351,0.386,0.344,0.387,13582,0.327,N,13582.0,20240215
20240214,LLM_VIT,BSS,13583,0.433,0.268,0.39,0.449,0.374,0.189,0.419,0.424,0.392,0.46,13583,0.379,C,13583.0,20240215
20240214,LLM_VIT,BSS,13584,0.32,0.167,0.305,0.314,0.303,0.138,0.281,0.328,0.305,0.274,13584,0.273,N,13584.0,20240215
20240215,LLM_VIT,BSS,13581,0.161,0.555,0.129,0.179,0.238,0.041,0.168,0.141,0.146,0.123,13581,0.188,N,13581.0,20240216
20240215,LLM_VIT,BSS,13582,0.351,0.184,0.332,0.369,0.295,0.152,0.311,0.39,0.335,0.312,13582,0.303,N,13582.0,20240216
20240215,LLM_VIT,BSS,13583,0.42,0.257,0.385,0.446,0.364,0.178,0.404,0.408,0.381,0.441,13583,0.368,N,13583.0,20240216
20240215,LLM_VIT,BSS,13584,0.259,0.123,0.236,0.242,0.271,0.096,0.225,0.249,0.232,0.198,13584,0.213,N,13584.0,20240216
20240215,LLM_VIT,BSS,13585,0.301,0.148,0.297,0.317,0.27,0.134,0.262,0.345,0.295,0.251,13585,0.261,N,13585.0,20240216
20240217,LLM_VIT,BSS,13581,0.286,0.119,0.249,0.294,0.244,0.087,0.223,0.283,0.266,0.215,13581,0.226,N,13581.0,20240218
20240217,LLM_VIT,BSS,13583,0.464,0.326,0.449,0.513,0.389,0.243,0.479,0.49,0.423,0.537,13583,0.431,C,13583.0,20240218
20240217,LLM_VIT,BSS,13584,0.27,0.136,0.238,0.248,0.27,0.095,0.23,0.25,0.234,0.192,13584,0.216,N,13584.0,20240218
20240217,LLM_VIT,BSS,13586,0.41,0.22,0.41,0.435,0.319,0.208,0.359,0.464,0.403,0.381,13586,0.36,N,13586.0,20240218
20240217,LLM_VIT,BSS,13587,0.211,0.094,0.194,0.202,0.224,0.072,0.185,0.225,0.203,0.142,13587,0.175,N,13587.0,20240218
20240218,LLM_VIT,BSS,13581,0.29,0.116,0.26,0.291,0.233,0.097,0.221,0.307,0.275,0.193,13581,0.228,N,13581.0,20240219
20240218,LLM_VIT,BSS,13584,0.239,0.126,0.229,0.232,0.268,0.096,0.224,0.24,0.215,0.191,13584,0.206,N,13584.0,20240219
20240218,LLM_VIT,BSS,"13585,13586",0.401,0.24,0.396,0.407,0.352,0.202,0.367,0.419,0.373,0.386,13586,0.354,N,13586.0,20240219
20240218,LLM_VIT,BSS,13587,0.207,0.087,0.189,0.202,0.22,0.073,0.179,0.227,0.198,0.14,13587,0.172,N,13587.0,20240219
20240219,LLM_VIT,BSS,13584,0.232,0.122,0.243,0.241,0.26,0.108,0.225,0.264,0.227,0.201,13584,0.212,C,13584.0,20240220
20240219,LLM_VIT,BSS,"13585,13586",0.383,0.242,0.383,0.395,0.36,0.2,0.374,0.404,0.363,0.381,13586,0.348,N,13586.0,20240220
20240220,LLM_VIT,BSS,"13585,13586",0.324,0.203,0.315,0.345,0.334,0.148,0.333,0.334,0.298,0.312,13586,0.294,N,13586.0,20240221
20240221,LLM_VIT,BSS,"13585,13586",0.364,0.222,0.359,0.387,0.334,0.181,0.353,0.397,0.335,0.352,13586,0.328,N,13586.0,20240222
20240221,LLM_VIT,BSS,13590,0.783,0.856,0.851,0.856,0.7,0.841,0.909,0.88,0.75,0.957,13590,0.838,X,13590.0,20240222
20240222,LLM_VIT,BSS,"13585,13586",0.371,0.214,0.374,0.403,0.317,0.192,0.345,0.431,0.359,0.355,13586,0.336,N,13586.0,20240223
20240222,LLM_VIT,BSS,13590,0.871,0.915,0.918,0.906,0.765,0.916,0.944,0.925,0.849,0.981,13590,0.899,M,13590.0,20240223
20240223,LLM_VIT,BSS,"13585,13586",0.372,0.189,0.37,0.399,0.289,0.181,0.315,0.439,0.366,0.324,13586,0.324,N,13586.0,20240224
20240223,LLM_VIT,BSS,13590,0.917,0.946,0.952,0.935,0.812,0.953,0.961,0.948,0.905,0.99,13590,0.931,M,13590.0,20240224
20240224,LLM_VIT,BSS,"13585,13586",0.395,0.185,0.369,0.401,0.272,0.168,0.3,0.439,0.377,0.305,13586,0.321,N,13586.0,20240225
20240224,LLM_VIT,BSS,13590,0.963,0.972,0.982,0.965,0.856,0.984,0.978,0.978,0.959,0.996,13590,0.963,M,13590.0,20240225
20240225,LLM_VIT,BSS,13591,0.397,0.192,0.383,0.404,0.287,0.183,0.314,0.448,0.387,0.33,13591,0.332,N,13591.0,20240226
20240225,LLM_VIT,BSS,13594,0.26,0.118,0.252,0.279,0.245,0.106,0.232,0.308,0.266,0.206,13594,0.227,N,13594.0,20240226
20240226,LLM_VIT,BSS,13591,0.359,0.17,0.326,0.37,0.28,0.141,0.292,0.382,0.341,0.314,13591,0.297,N,13591.0,20240227
20240226,LLM_VIT,BSS,13594,0.244,0.118,0.236,0.25,0.242,0.093,0.211,0.272,0.239,0.181,13594,0.208,N,13594.0,20240227
20240227,LLM_VIT,BSS,13590,0.964,0.973,0.986,0.966,0.866,0.988,0.977,0.984,0.967,0.996,13590,0.966,M,13590.0,20240228
20240227,LLM_VIT,BSS,13591,0.33,0.156,0.282,0.342,0.277,0.113,0.276,0.333,0.304,0.278,13591,0.269,N,13591.0,20240228
20240227,LLM_VIT,BSS,13592,0.262,0.126,0.246,0.258,0.266,0.1,0.234,0.27,0.248,0.202,13592,0.221,N,13592.0,20240228
20240227,LLM_VIT,BSS,13594,0.256,0.114,0.224,0.258,0.248,0.088,0.223,0.271,0.24,0.187,13594,0.21,C,13594.0,20240228
20240227,LLM_VIT,BSS,13595,0.517,0.289,0.492,0.514,0.359,0.278,0.416,0.557,0.515,0.503,13595,0.444,N,13595.0,20240228
20240228,LLM_VIT,BSS,13590,0.933,0.956,0.974,0.948,0.835,0.979,0.968,0.973,0.943,0.993,13590,0.95,C,13590.0,20240229
20240228,LLM_VIT,BSS,13591,0.279,0.129,0.235,0.296,0.269,0.086,0.248,0.268,0.257,0.23,13591,0.229,N,13591.0,20240229
20240228,LLM_VIT,BSS,13592,0.196,0.097,0.189,0.189,0.239,0.071,0.186,0.195,0.184,0.138,13592,0.168,N,13592.0,20240229
20240228,LLM_VIT,BSS,13594,0.269,0.117,0.232,0.259,0.249,0.089,0.218,0.271,0.247,0.184,13594,0.213,C,13594.0,20240229
20240228,LLM_VIT,BSS,13595,0.486,0.319,0.432,0.502,0.39,0.237,0.467,0.502,0.456,0.54,13595,0.433,N,13595.0,20240229
20240228,LLM_VIT,BSS,13596,0.437,0.208,0.417,0.436,0.299,0.209,0.339,0.498,0.444,0.388,13596,0.367,C,13596.0,20240229
20240229,LLM_VIT,BSS,13591,0.241,0.115,0.193,0.248,0.259,0.068,0.219,0.217,0.212,0.187,13591,0.195,N,13591.0,20240301
20240229,LLM_VIT,BSS,"13594,13597",0.242,0.105,0.218,0.234,0.236,0.085,0.203,0.25,0.226,0.167,13594,0.196,N,13597.0,20240301
20240229,LLM_VIT,BSS,13595,0.465,0.303,0.42,0.487,0.387,0.213,0.448,0.453,0.409,0.506,13595,0.409,C,13595.0,20240301
20240229,LLM_VIT,BSS,13596,0.327,0.153,0.318,0.336,0.275,0.145,0.275,0.371,0.336,0.285,13596,0.282,N,13596.0,20240301
20240301,LLM_VIT,BSS,13591,0.279,0.13,0.245,0.288,0.266,0.087,0.239,0.269,0.254,0.224,13591,0.228,N,13591.0,20240302
20240301,LLM_VIT,BSS,"13592,13598",0.378,0.21,0.316,0.376,0.324,0.136,0.333,0.348,0.328,0.351,13592,0.309,C,13598.0,20240302
20240301,LLM_VIT,BSS,"13594,13597",0.198,0.085,0.193,0.195,0.222,0.077,0.173,0.217,0.192,0.141,13594,0.169,N,13597.0,20240302
20240301,LLM_VIT,BSS,13595,0.433,0.306,0.4,0.472,0.398,0.207,0.466,0.442,0.393,0.502,13595,0.401,C,13595.0,20240302
20240301,LLM_VIT,BSS,13596,0.259,0.123,0.24,0.252,0.254,0.1,0.218,0.282,0.251,0.195,13596,0.217,N,13596.0,20240302
20240302,LLM_VIT,BSS,13591,0.313,0.144,0.266,0.317,0.267,0.102,0.26,0.316,0.286,0.26,13591,0.253,C,13591.0,20240303
20240302,LLM_VIT,BSS,"13592,13598",0.415,0.249,0.37,0.427,0.345,0.178,0.381,0.412,0.37,0.424,13598,0.357,C,13592.0,20240303
20240302,LLM_VIT,BSS,13595,0.437,0.3,0.418,0.482,0.391,0.214,0.458,0.45,0.399,0.502,13595,0.405,N,13595.0,20240303
20240302,LLM_VIT,BSS,13596,0.248,0.109,0.222,0.245,0.24,0.087,0.211,0.261,0.228,0.178,13596,0.202,N,13596.0,20240303
20240303,LLM_VIT,BSS,13591,0.318,0.141,0.283,0.323,0.261,0.113,0.253,0.334,0.298,0.265,13591,0.258,N,13591.0,20240304
20240303,LLM_VIT,BSS,"13592,13598",0.409,0.249,0.394,0.445,0.341,0.199,0.388,0.444,0.382,0.406,13598,0.365,C,13598.0,20240304
20240303,LLM_VIT,BSS,13595,0.455,0.321,0.453,0.509,0.392,0.248,0.483,0.49,0.422,0.53,13595,0.43,C,13595.0,20240304
20240303,LLM_VIT,BSS,13596,0.26,0.113,0.243,0.257,0.241,0.098,0.214,0.283,0.249,0.188,13596,0.214,N,13596.0,20240304
20240304,LLM_VIT,BSS,13591,0.321,0.137,0.291,0.325,0.251,0.117,0.249,0.349,0.308,0.232,13591,0.258,N,13591.0,20240305
20240304,LLM_VIT,BSS,"13592,13598",0.39,0.229,0.401,0.44,0.324,0.216,0.371,0.471,0.387,0.402,13592,0.363,C,13598.0,20240305
20240304,LLM_VIT,BSS,"13596,13601",0.31,0.135,0.296,0.301,0.252,0.126,0.236,0.343,0.303,0.229,13596,0.253,N,13601.0,20240305
20240304,LLM_VIT,BSS,"13599,13600",0.43,0.28,0.437,0.477,0.362,0.248,0.418,0.496,0.417,0.46,13599,0.402,C,13599.0,20240305
20240305,LLM_VIT,BSS,"13596,13601",0.284,0.119,0.279,0.279,0.24,0.119,0.225,0.331,0.283,0.215,13601,0.237,N,13601.0,20240306
20240305,LLM_VIT,BSS,"13599,13600",0.56,0.414,0.585,0.588,0.45,0.385,0.529,0.597,0.543,0.638,13599,0.528,C,13599.0,20240306
20240306,LLM_VIT,BSS,"13599,13600",0.582,0.459,0.585,0.571,0.495,0.397,0.559,0.573,0.533,0.663,13600,0.541,C,13599.0,20240307
20240307,LLM_VIT,BSS,"13599,13600",0.67,0.566,0.674,0.632,0.569,0.501,0.644,0.637,0.631,0.768,13599,0.629,M,13599.0,20240308
20240307,LLM_VIT,BSS,13602,0.168,0.079,0.157,0.181,0.234,0.059,0.17,0.175,0.169,0.151,13602,0.154,N,13602.0,20240308
20240307,LLM_VIT,BSS,13603,0.161,0.074,0.144,0.174,0.228,0.051,0.165,0.165,0.153,0.123,13603,0.143,N,13603.0,20240308
20240307,LLM_VIT,BSS,13604,0.323,0.142,0.307,0.328,0.253,0.135,0.253,0.371,0.32,0.248,13604,0.267,N,13604.0,20240308
20240308,LLM_VIT,BSS,13602,0.163,0.073,0.15,0.169,0.224,0.055,0.155,0.168,0.155,0.131,13602,0.144,N,13602.0,20240309
20240308,LLM_VIT,BSS,13603,0.15,0.066,0.127,0.158,0.216,0.046,0.154,0.153,0.139,0.12,13603,0.132,N,13603.0,20240309
20240308,LLM_VIT,BSS,13604,0.297,0.131,0.279,0.298,0.253,0.119,0.243,0.337,0.289,0.231,13604,0.247,N,13604.0,20240309
20240309,LLM_VIT,BSS,"13599,13600,13605",0.646,0.558,0.651,0.597,0.59,0.468,0.635,0.562,0.59,0.747,13600,0.604,M,13599.0,20240310
20240309,LLM_VIT,BSS,13602,0.26,0.11,0.236,0.259,0.241,0.086,0.209,0.276,0.248,0.174,13602,0.209,N,13602.0,20240310
20240309,LLM_VIT,BSS,13603,0.133,0.059,0.127,0.137,0.201,0.047,0.135,0.149,0.13,0.092,13603,0.121,C,13603.0,20240310
20240309,LLM_VIT,BSS,13604,0.238,0.101,0.217,0.235,0.236,0.088,0.202,0.262,0.225,0.172,13604,0.197,N,13604.0,20240310
20240310,LLM_VIT,BSS,"13599,13600,13605",0.592,0.52,0.604,0.574,0.565,0.422,0.615,0.532,0.533,0.71,13600,0.566,C,13599.0,20240311
20240310,LLM_VIT,BSS,13602,0.291,0.117,0.268,0.288,0.233,0.105,0.221,0.324,0.283,0.2,13602,0.233,N,13602.0,20240311
20240310,LLM_VIT,BSS,13604,0.216,0.098,0.198,0.203,0.225,0.077,0.181,0.232,0.206,0.145,13604,0.178,N,13604.0,20240311
20240311,LLM_VIT,BSS,"13599,13600,13605",0.729,0.67,0.779,0.734,0.61,0.674,0.725,0.752,0.712,0.863,13600,0.724,C,13599.0,20240312
20240313,LLM_VIT,BSS,"13599,13600,13605",0.746,0.659,0.811,0.779,0.558,0.757,0.737,0.866,0.781,0.885,13605,0.757,M,13599.0,20240314
20240314,LLM_VIT,BSS,13606,0.181,0.074,0.169,0.176,0.212,0.067,0.165,0.202,0.175,0.126,13606,0.154,N,13606.0,20240315
20240314,LLM_VIT,BSS,13607,0.244,0.11,0.219,0.246,0.249,0.088,0.217,0.252,0.226,0.217,13607,0.206,N,13607.0,20240315
20240315,LLM_VIT,BSS,13607,0.174,0.086,0.163,0.173,0.227,0.062,0.168,0.176,0.163,0.118,13607,0.15,N,13607.0,20240316
20240315,LLM_VIT,BSS,13610,0.126,0.053,0.133,0.13,0.188,0.051,0.125,0.152,0.13,0.086,13610,0.117,N,13610.0,20240316
20240317,LLM_VIT,BSS,13607,0.241,0.111,0.213,0.227,0.239,0.083,0.202,0.248,0.214,0.163,13607,0.194,N,13607.0,20240318
20240317,LLM_VIT,BSS,13611,0.151,0.065,0.142,0.156,0.199,0.052,0.149,0.168,0.153,0.124,13611,0.135,N,13611.0,20240318
20240318,LLM_VIT,BSS,13607,0.442,0.217,0.402,0.423,0.309,0.19,0.333,0.451,0.415,0.365,13607,0.354,N,13607.0,20240319
20240318,LLM_VIT,BSS,13608,0.182,0.074,0.171,0.187,0.224,0.066,0.169,0.204,0.177,0.137,13608,0.159,N,13608.0,20240319
20240318,LLM_VIT,BSS,13611,0.13,0.057,0.129,0.132,0.196,0.048,0.131,0.149,0.13,0.09,13611,0.119,N,13611.0,20240319
20240318,LLM_VIT,BSS,13613,0.374,0.19,0.326,0.386,0.304,0.139,0.319,0.384,0.354,0.352,13613,0.312,N,13613.0,20240319
20240319,LLM_VIT,BSS,13607,0.416,0.212,0.398,0.421,0.313,0.196,0.345,0.459,0.409,0.38,13607,0.354,N,13607.0,20240320
20240319,LLM_VIT,BSS,13608,0.155,0.068,0.159,0.153,0.209,0.06,0.148,0.174,0.153,0.109,13608,0.138,N,13608.0,20240320
20240319,LLM_VIT,BSS,13611,0.137,0.054,0.138,0.141,0.186,0.05,0.13,0.156,0.135,0.092,13611,0.121,N,13611.0,20240320
20240319,LLM_VIT,BSS,13613,0.371,0.179,0.339,0.384,0.288,0.146,0.308,0.399,0.357,0.342,13613,0.311,C,13613.0,20240320
20240319,LLM_VIT,BSS,13614,0.812,0.749,0.895,0.856,0.627,0.87,0.803,0.913,0.864,0.939,13614,0.832,N,13614.0,20240320
