T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20231228,LLM_VIT,TSS,13533,0.429,0.379,0.389,0.385,0.379,0.404,0.357,0.444,0.418,0.444,13533,0.402,C,13533.0,20231229
20231229,LLM_VIT,TSS,13531,0.452,0.413,0.47,0.422,0.452,0.46,0.385,0.462,0.43,0.488,13531,0.443,N,13531.0,20231230
20231229,LLM_VIT,TSS,13533,0.441,0.374,0.468,0.408,0.415,0.466,0.38,0.502,0.441,0.432,13533,0.432,N,13533.0,20231230
20231229,LLM_VIT,TSS,13534,0.423,0.349,0.44,0.377,0.404,0.424,0.361,0.49,0.431,0.403,13534,0.41,C,13534.0,20231230
20231230,LLM_VIT,TSS,13534,0.47,0.401,0.486,0.409,0.469,0.456,0.408,0.548,0.484,0.481,13534,0.461,N,13534.0,20231231
20231231,LLM_VIT,TSS,13534,0.346,0.266,0.28,0.303,0.319,0.306,0.284,0.337,0.334,0.285,13534,0.306,N,13534.0,20240101
20240101,LLM_VIT,TSS,13534,0.25,0.171,0.184,0.214,0.233,0.215,0.199,0.212,0.229,0.173,13534,0.208,N,13534.0,20240102
20240102,LLM_VIT,TSS,13534,0.226,0.152,0.171,0.193,0.231,0.208,0.192,0.206,0.215,0.161,13534,0.195,N,13534.0,20240103
20240102,LLM_VIT,TSS,13536,0.944,0.945,0.998,0.909,0.989,0.987,0.974,0.997,0.981,0.997,13536,0.972,C,13536.0,20240103
20240103,LLM_VIT,TSS,13534,0.285,0.223,0.246,0.252,0.276,0.28,0.234,0.296,0.277,0.221,13534,0.259,C,13534.0,20240104
20240103,LLM_VIT,TSS,"13536,13537",0.9,0.896,0.994,0.856,0.973,0.968,0.945,0.991,0.952,0.992,13536,0.946,M,13536.0,20240104
20240104,LLM_VIT,TSS,13534,0.459,0.395,0.498,0.421,0.443,0.484,0.393,0.533,0.468,0.453,13534,0.454,C,13534.0,20240105
20240104,LLM_VIT,TSS,"13536,13537",0.881,0.863,0.99,0.825,0.966,0.947,0.925,0.981,0.937,0.99,13537,0.93,C,13536.0,20240105
20240107,LLM_VIT,TSS,"13536,13537,13539,13542",0.657,0.599,0.802,0.56,0.81,0.679,0.71,0.782,0.717,0.88,13537,0.719,C,13539.0,20240108
20240107,LLM_VIT,TSS,13538,0.469,0.4,0.483,0.411,0.423,0.467,0.386,0.547,0.47,0.44,13538,0.449,C,13538.0,20240108
20240108,LLM_VIT,TSS,"13536,13537,13539,13542",0.462,0.399,0.38,0.441,0.507,0.452,0.447,0.344,0.41,0.616,13537,0.445,C,13536.0,20240109
20240108,LLM_VIT,TSS,13538,0.53,0.451,0.674,0.472,0.534,0.583,0.463,0.676,0.569,0.562,13538,0.551,C,13538.0,20240109
20240108,LLM_VIT,TSS,"13540,13541",0.523,0.505,0.581,0.517,0.55,0.588,0.532,0.579,0.512,0.682,13540,0.556,C,13541.0,20240109
20240109,LLM_VIT,TSS,"13536,13537,13539,13542",0.519,0.47,0.582,0.518,0.6,0.581,0.551,0.52,0.519,0.746,13536,0.56,C,13536.0,20240110
20240109,LLM_VIT,TSS,"13540,13541",0.439,0.391,0.397,0.423,0.442,0.439,0.42,0.404,0.408,0.579,13541,0.434,N,13541.0,20240110
20240109,LLM_VIT,TSS,13543,0.404,0.346,0.353,0.357,0.349,0.374,0.328,0.416,0.384,0.387,13543,0.369,N,13543.0,20240110
20240109,LLM_VIT,TSS,13544,0.18,0.121,0.151,0.16,0.176,0.17,0.171,0.187,0.181,0.13,13544,0.162,N,13544.0,20240110
20240111,LLM_VIT,TSS,"13540,13541",0.44,0.359,0.394,0.393,0.518,0.398,0.428,0.373,0.418,0.569,13541,0.429,C,13541.0,20240112
20240111,LLM_VIT,TSS,13544,0.374,0.316,0.374,0.309,0.353,0.345,0.286,0.423,0.378,0.282,13544,0.344,N,13544.0,20240112
20240111,LLM_VIT,TSS,13545,0.45,0.424,0.503,0.432,0.473,0.486,0.418,0.502,0.437,0.521,13545,0.464,N,13545.0,20240112
20240111,LLM_VIT,TSS,13546,0.576,0.507,0.687,0.476,0.593,0.583,0.498,0.733,0.607,0.607,13546,0.586,N,13546.0,20240112
20240114,LLM_VIT,TSS,"13540,13541,13552",0.674,0.637,0.847,0.637,0.789,0.771,0.706,0.776,0.7,0.887,13540,0.742,C,13541.0,20240115
20240114,LLM_VIT,TSS,"13544,13547",0.201,0.131,0.17,0.18,0.204,0.186,0.188,0.21,0.203,0.153,13547,0.182,N,13547.0,20240115
20240114,LLM_VIT,TSS,13545,0.379,0.358,0.292,0.342,0.384,0.303,0.33,0.3,0.333,0.377,13545,0.339,N,13545.0,20240115
20240114,LLM_VIT,TSS,13546,0.315,0.234,0.263,0.269,0.272,0.288,0.248,0.328,0.303,0.232,13546,0.275,N,13546.0,20240115
20240115,LLM_VIT,TSS,13545,0.381,0.357,0.306,0.346,0.391,0.301,0.338,0.294,0.344,0.379,13545,0.343,C,13545.0,20240116
20240115,LLM_VIT,TSS,13548,0.306,0.218,0.257,0.257,0.276,0.273,0.247,0.33,0.3,0.219,13548,0.268,N,13548.0,20240116
20240115,LLM_VIT,TSS,13549,0.561,0.537,0.682,0.502,0.614,0.593,0.547,0.67,0.577,0.708,13549,0.599,C,13549.0,20240116
20240115,LLM_VIT,TSS,13550,0.269,0.19,0.231,0.231,0.232,0.249,0.211,0.292,0.262,0.178,13550,0.234,N,13550.0,20240116
20240115,LLM_VIT,TSS,13553,0.52,0.479,0.607,0.48,0.538,0.562,0.471,0.631,0.53,0.571,13553,0.538,C,13553.0,20240116
20240119,LLM_VIT,TSS,13549,0.466,0.423,0.5,0.406,0.525,0.434,0.429,0.481,0.466,0.563,13549,0.469,N,13549.0,20240120
20240119,LLM_VIT,TSS,13551,0.334,0.252,0.347,0.289,0.315,0.341,0.278,0.409,0.345,0.262,13551,0.317,N,13551.0,20240120
20240119,LLM_VIT,TSS,"13553,13554",0.384,0.308,0.34,0.324,0.376,0.347,0.332,0.418,0.389,0.35,13554,0.356,N,13554.0,20240120
20240119,LLM_VIT,TSS,13555,0.369,0.319,0.3,0.338,0.348,0.332,0.324,0.355,0.356,0.392,13555,0.343,C,13555.0,20240120
20240119,LLM_VIT,TSS,13556,0.372,0.304,0.391,0.334,0.374,0.373,0.328,0.447,0.389,0.334,13556,0.364,N,13556.0,20240120
20240206,LLM_VIT,TSS,13571,0.321,0.269,0.253,0.298,0.327,0.273,0.287,0.273,0.299,0.31,13571,0.291,N,13571.0,20240207
20240206,LLM_VIT,TSS,13572,0.26,0.186,0.206,0.226,0.23,0.233,0.219,0.284,0.261,0.179,13572,0.228,N,13572.0,20240207
20240206,LLM_VIT,TSS,13574,0.299,0.23,0.23,0.256,0.267,0.247,0.254,0.301,0.298,0.258,13574,0.264,C,13574.0,20240207
20240206,LLM_VIT,TSS,13576,0.891,0.92,0.991,0.895,0.956,0.972,0.933,0.967,0.906,0.994,13576,0.942,M,13576.0,20240207
20240208,LLM_VIT,TSS,13571,0.33,0.267,0.247,0.289,0.31,0.278,0.263,0.276,0.301,0.294,13571,0.285,N,13571.0,20240209
20240208,LLM_VIT,TSS,13574,0.295,0.218,0.233,0.255,0.256,0.265,0.242,0.309,0.289,0.21,13574,0.257,C,13574.0,20240209
20240208,LLM_VIT,TSS,"13576,13578",0.965,0.97,0.999,0.938,0.995,0.991,0.983,0.996,0.979,0.999,13576,0.981,M,13576.0,20240209
20240208,LLM_VIT,TSS,13577,0.18,0.114,0.135,0.158,0.164,0.163,0.169,0.177,0.173,0.127,13577,0.156,N,13577.0,20240209
20240209,LLM_VIT,TSS,13571,0.372,0.311,0.337,0.324,0.365,0.348,0.306,0.376,0.358,0.32,13571,0.341,N,13571.0,20240210
20240209,LLM_VIT,TSS,13574,0.214,0.137,0.17,0.191,0.196,0.195,0.187,0.217,0.213,0.15,13574,0.187,N,13574.0,20240210
20240209,LLM_VIT,TSS,"13576,13578,13579",0.938,0.928,0.996,0.884,0.988,0.972,0.95,0.98,0.949,0.997,13576,0.958,M,13576.0,20240210
20240209,LLM_VIT,TSS,13577,0.277,0.204,0.244,0.238,0.248,0.267,0.222,0.31,0.282,0.194,13577,0.248,N,13577.0,20240210
20240210,LLM_VIT,TSS,13571,0.391,0.326,0.387,0.361,0.374,0.402,0.329,0.428,0.384,0.346,13571,0.372,N,13571.0,20240211
20240210,LLM_VIT,TSS,13574,0.182,0.113,0.159,0.161,0.178,0.177,0.17,0.193,0.18,0.124,13574,0.163,N,13574.0,20240211
20240210,LLM_VIT,TSS,"13576,13578,13579",0.944,0.932,0.997,0.875,0.992,0.974,0.958,0.987,0.957,0.998,13579,0.961,C,13576.0,20240211
20240210,LLM_VIT,TSS,13581,0.392,0.36,0.284,0.35,0.355,0.288,0.333,0.338,0.376,0.32,13581,0.339,N,13581.0,20240211
20240211,LLM_VIT,TSS,"13576,13578,13579",0.761,0.735,0.915,0.675,0.923,0.826,0.802,0.824,0.755,0.967,13579,0.818,M,13576.0,20240212
20240211,LLM_VIT,TSS,13581,0.36,0.327,0.235,0.324,0.313,0.256,0.272,0.297,0.338,0.286,13581,0.3,N,13581.0,20240212
20240212,LLM_VIT,TSS,"13576,13578,13579",0.722,0.7,0.89,0.671,0.883,0.809,0.763,0.756,0.707,0.95,13576,0.785,C,13576.0,20240213
20240212,LLM_VIT,TSS,13581,0.267,0.226,0.154,0.247,0.244,0.183,0.24,0.208,0.254,0.221,13581,0.224,N,13581.0,20240213
20240212,LLM_VIT,TSS,13582,0.527,0.475,0.573,0.456,0.531,0.489,0.475,0.59,0.548,0.623,13582,0.528,N,13582.0,20240213
20240212,LLM_VIT,TSS,13583,0.532,0.525,0.534,0.491,0.523,0.505,0.484,0.523,0.504,0.65,13583,0.527,C,13583.0,20240213
20240212,LLM_VIT,TSS,13584,0.466,0.395,0.591,0.438,0.498,0.542,0.446,0.623,0.505,0.526,13584,0.502,N,13584.0,20240213
20240213,LLM_VIT,TSS,"13576,13578,13579",0.931,0.93,0.997,0.896,0.987,0.981,0.958,0.987,0.956,0.997,13576,0.962,M,13576.0,20240214
20240213,LLM_VIT,TSS,13581,0.221,0.183,0.102,0.195,0.187,0.137,0.195,0.139,0.188,0.158,13581,0.17,N,13581.0,20240214
20240213,LLM_VIT,TSS,13582,0.478,0.432,0.481,0.412,0.492,0.456,0.464,0.545,0.489,0.601,13582,0.485,M,13582.0,20240214
20240213,LLM_VIT,TSS,13583,0.553,0.519,0.623,0.485,0.591,0.529,0.505,0.603,0.546,0.677,13583,0.563,C,13583.0,20240214
20240213,LLM_VIT,TSS,13584,0.419,0.341,0.469,0.388,0.441,0.448,0.386,0.498,0.439,0.451,13584,0.427,C,13584.0,20240214
20240214,LLM_VIT,TSS,13581,0.183,0.144,0.082,0.16,0.164,0.115,0.174,0.111,0.164,0.134,13581,0.143,N,13581.0,20240215
20240214,LLM_VIT,TSS,13582,0.445,0.396,0.422,0.4,0.417,0.429,0.388,0.464,0.432,0.512,13582,0.43,N,13582.0,20240215
20240214,LLM_VIT,TSS,13583,0.509,0.487,0.552,0.446,0.552,0.483,0.475,0.55,0.505,0.615,13583,0.517,C,13583.0,20240215
20240214,LLM_VIT,TSS,13584,0.377,0.289,0.383,0.332,0.397,0.37,0.331,0.422,0.393,0.373,13584,0.366,N,13584.0,20240215
20240215,LLM_VIT,TSS,13581,0.21,0.166,0.108,0.19,0.191,0.138,0.197,0.144,0.192,0.152,13581,0.168,N,13581.0,20240216
20240215,LLM_VIT,TSS,13582,0.415,0.358,0.424,0.384,0.395,0.435,0.368,0.473,0.417,0.412,13582,0.408,N,13582.0,20240216
20240215,LLM_VIT,TSS,13583,0.496,0.471,0.539,0.444,0.528,0.469,0.451,0.51,0.486,0.583,13583,0.497,N,13583.0,20240216
20240215,LLM_VIT,TSS,13584,0.308,0.214,0.261,0.261,0.313,0.27,0.256,0.304,0.302,0.254,13584,0.274,N,13584.0,20240216
20240215,LLM_VIT,TSS,13585,0.361,0.285,0.374,0.339,0.353,0.39,0.318,0.423,0.367,0.336,13585,0.354,N,13585.0,20240216
20240217,LLM_VIT,TSS,13581,0.347,0.283,0.28,0.307,0.295,0.294,0.269,0.333,0.333,0.271,13581,0.301,N,13581.0,20240218
20240217,LLM_VIT,TSS,13583,0.534,0.525,0.61,0.518,0.546,0.587,0.511,0.568,0.512,0.682,13583,0.559,C,13583.0,20240218
20240217,LLM_VIT,TSS,13584,0.32,0.239,0.25,0.267,0.3,0.284,0.247,0.295,0.297,0.241,13584,0.274,N,13584.0,20240218
20240217,LLM_VIT,TSS,13586,0.487,0.436,0.603,0.443,0.525,0.532,0.447,0.606,0.506,0.525,13586,0.511,N,13586.0,20240218
20240217,LLM_VIT,TSS,13587,0.264,0.198,0.208,0.221,0.221,0.231,0.214,0.264,0.256,0.177,13587,0.225,N,13587.0,20240218
20240218,LLM_VIT,TSS,13581,0.352,0.277,0.312,0.307,0.304,0.322,0.272,0.373,0.344,0.24,13581,0.31,N,13581.0,20240219
20240218,LLM_VIT,TSS,13584,0.291,0.217,0.253,0.254,0.294,0.289,0.253,0.287,0.273,0.256,13584,0.266,N,13584.0,20240219
20240218,LLM_VIT,TSS,"13585,13586",0.468,0.41,0.556,0.419,0.532,0.496,0.425,0.551,0.476,0.533,13586,0.486,N,13586.0,20240219
20240218,LLM_VIT,TSS,13587,0.258,0.18,0.204,0.221,0.227,0.235,0.207,0.268,0.25,0.174,13587,0.222,N,13587.0,20240219
20240219,LLM_VIT,TSS,13584,0.288,0.218,0.298,0.265,0.302,0.316,0.276,0.327,0.292,0.282,13584,0.286,C,13584.0,20240220
20240219,LLM_VIT,TSS,"13585,13586",0.447,0.387,0.519,0.408,0.515,0.48,0.438,0.525,0.465,0.521,13586,0.47,N,13586.0,20240220
20240220,LLM_VIT,TSS,"13585,13586",0.383,0.329,0.383,0.361,0.412,0.398,0.368,0.394,0.376,0.414,13586,0.381,N,13586.0,20240221
20240221,LLM_VIT,TSS,"13585,13586",0.427,0.377,0.462,0.404,0.454,0.477,0.391,0.481,0.416,0.473,13586,0.436,N,13586.0,20240222
20240221,LLM_VIT,TSS,13590,0.847,0.909,0.985,0.845,0.937,0.96,0.893,0.948,0.833,0.99,13590,0.914,X,13590.0,20240222
20240222,LLM_VIT,TSS,"13585,13586",0.437,0.39,0.504,0.421,0.462,0.506,0.405,0.533,0.442,0.481,13586,0.458,N,13586.0,20240223
20240222,LLM_VIT,TSS,13590,0.914,0.946,0.995,0.894,0.973,0.979,0.938,0.978,0.915,0.997,13590,0.952,M,13590.0,20240223
20240223,LLM_VIT,TSS,"13585,13586",0.441,0.385,0.513,0.415,0.45,0.497,0.389,0.555,0.451,0.44,13586,0.453,N,13586.0,20240224
20240223,LLM_VIT,TSS,13590,0.948,0.966,0.998,0.923,0.988,0.988,0.959,0.989,0.954,0.998,13590,0.971,M,13590.0,20240224
20240224,LLM_VIT,TSS,"13585,13586",0.463,0.408,0.506,0.415,0.435,0.485,0.373,0.556,0.461,0.401,13586,0.45,N,13586.0,20240225
20240224,LLM_VIT,TSS,13590,0.978,0.985,0.999,0.955,0.997,0.996,0.983,0.997,0.984,0.999,13590,0.987,M,13590.0,20240225
20240225,LLM_VIT,TSS,13591,0.469,0.408,0.552,0.417,0.479,0.5,0.405,0.592,0.484,0.454,13591,0.476,N,13591.0,20240226
20240225,LLM_VIT,TSS,13594,0.322,0.249,0.313,0.297,0.302,0.331,0.285,0.375,0.334,0.271,13594,0.307,N,13594.0,20240226
20240226,LLM_VIT,TSS,13591,0.427,0.37,0.435,0.382,0.418,0.419,0.355,0.486,0.427,0.423,13591,0.414,N,13591.0,20240227
20240226,LLM_VIT,TSS,13594,0.303,0.247,0.281,0.268,0.286,0.298,0.256,0.335,0.303,0.241,13594,0.281,N,13594.0,20240227
20240227,LLM_VIT,TSS,13590,0.979,0.984,0.999,0.956,0.998,0.996,0.988,0.998,0.989,0.999,13590,0.988,M,13590.0,20240228
20240227,LLM_VIT,TSS,13591,0.396,0.344,0.348,0.353,0.373,0.354,0.324,0.41,0.385,0.367,13591,0.365,N,13591.0,20240228
20240227,LLM_VIT,TSS,13592,0.316,0.232,0.282,0.278,0.306,0.295,0.269,0.325,0.316,0.263,13592,0.288,N,13592.0,20240228
20240227,LLM_VIT,TSS,13594,0.314,0.243,0.254,0.276,0.289,0.28,0.262,0.327,0.307,0.24,13594,0.279,C,13594.0,20240228
20240227,LLM_VIT,TSS,13595,0.592,0.538,0.731,0.513,0.635,0.616,0.548,0.746,0.644,0.685,13595,0.624,N,13595.0,20240228
20240228,LLM_VIT,TSS,13590,0.959,0.972,0.999,0.937,0.995,0.994,0.98,0.997,0.977,0.999,13590,0.98,C,13590.0,20240229
20240228,LLM_VIT,TSS,13591,0.341,0.286,0.261,0.307,0.315,0.281,0.282,0.311,0.329,0.296,13591,0.3,N,13591.0,20240229
20240228,LLM_VIT,TSS,13592,0.241,0.172,0.182,0.21,0.228,0.217,0.2,0.217,0.233,0.17,13592,0.207,N,13592.0,20240229
20240228,LLM_VIT,TSS,13594,0.327,0.253,0.267,0.274,0.289,0.28,0.261,0.332,0.316,0.236,13594,0.283,C,13594.0,20240229
20240228,LLM_VIT,TSS,13595,0.558,0.544,0.608,0.5,0.591,0.565,0.54,0.637,0.57,0.702,13595,0.581,N,13595.0,20240229
20240228,LLM_VIT,TSS,13596,0.513,0.442,0.623,0.442,0.522,0.533,0.462,0.671,0.56,0.539,13596,0.53,C,13596.0,20240229
20240229,LLM_VIT,TSS,13591,0.3,0.255,0.2,0.259,0.268,0.228,0.252,0.245,0.273,0.24,13591,0.251,N,13591.0,20240301
20240229,LLM_VIT,TSS,"13594,13597",0.297,0.217,0.241,0.252,0.263,0.269,0.239,0.299,0.288,0.209,13594,0.257,N,13597.0,20240301
20240229,LLM_VIT,TSS,13595,0.538,0.512,0.583,0.487,0.558,0.531,0.486,0.557,0.513,0.659,13595,0.542,C,13595.0,20240301
20240229,LLM_VIT,TSS,13596,0.398,0.322,0.449,0.349,0.404,0.404,0.364,0.5,0.436,0.398,13596,0.402,N,13596.0,20240301
20240301,LLM_VIT,TSS,13591,0.341,0.29,0.276,0.3,0.307,0.283,0.282,0.318,0.326,0.291,13591,0.301,N,13591.0,20240302
20240301,LLM_VIT,TSS,"13592,13598",0.436,0.377,0.366,0.388,0.402,0.393,0.366,0.403,0.409,0.451,13592,0.399,C,13598.0,20240302
20240301,LLM_VIT,TSS,"13594,13597",0.249,0.167,0.213,0.216,0.235,0.239,0.207,0.261,0.246,0.18,13594,0.221,N,13597.0,20240302
20240301,LLM_VIT,TSS,13595,0.506,0.504,0.549,0.472,0.551,0.515,0.488,0.533,0.494,0.649,13595,0.526,C,13595.0,20240302
20240301,LLM_VIT,TSS,13596,0.32,0.25,0.297,0.268,0.304,0.303,0.276,0.365,0.325,0.267,13596,0.297,N,13596.0,20240302
20240302,LLM_VIT,TSS,13591,0.377,0.322,0.311,0.328,0.331,0.33,0.305,0.377,0.361,0.336,13591,0.337,C,13591.0,20240303
20240302,LLM_VIT,TSS,"13592,13598",0.476,0.426,0.462,0.438,0.454,0.478,0.426,0.488,0.458,0.553,13598,0.465,C,13592.0,20240303
20240302,LLM_VIT,TSS,13595,0.51,0.496,0.575,0.482,0.546,0.527,0.484,0.536,0.497,0.647,13595,0.53,N,13595.0,20240303
20240302,LLM_VIT,TSS,13596,0.303,0.227,0.243,0.263,0.262,0.273,0.244,0.307,0.29,0.223,13596,0.263,N,13596.0,20240303
20240303,LLM_VIT,TSS,13591,0.384,0.319,0.357,0.335,0.351,0.357,0.311,0.416,0.376,0.353,13591,0.355,N,13591.0,20240304
20240303,LLM_VIT,TSS,"13592,13598",0.472,0.428,0.51,0.459,0.461,0.519,0.433,0.522,0.467,0.53,13598,0.48,C,13598.0,20240304
20240303,LLM_VIT,TSS,13595,0.529,0.525,0.636,0.512,0.578,0.586,0.509,0.582,0.516,0.678,13595,0.565,C,13595.0,20240304
20240303,LLM_VIT,TSS,13596,0.318,0.237,0.294,0.275,0.293,0.303,0.26,0.355,0.319,0.246,13596,0.29,N,13596.0,20240304
20240304,LLM_VIT,TSS,13591,0.387,0.317,0.373,0.339,0.35,0.37,0.31,0.438,0.385,0.3,13591,0.356,N,13591.0,20240305
20240304,LLM_VIT,TSS,"13592,13598",0.46,0.416,0.556,0.457,0.473,0.55,0.448,0.577,0.475,0.544,13592,0.495,C,13598.0,20240305
20240304,LLM_VIT,TSS,"13596,13601",0.375,0.288,0.401,0.317,0.359,0.374,0.307,0.459,0.389,0.313,13596,0.358,N,13601.0,20240305
20240304,LLM_VIT,TSS,"13599,13600",0.496,0.458,0.595,0.492,0.529,0.582,0.502,0.607,0.511,0.612,13599,0.538,C,13599.0,20240305
20240305,LLM_VIT,TSS,"13596,13601",0.35,0.259,0.38,0.298,0.338,0.358,0.297,0.442,0.363,0.296,13601,0.338,N,13601.0,20240306
20240305,LLM_VIT,TSS,"13599,13600",0.625,0.58,0.801,0.594,0.712,0.713,0.635,0.754,0.661,0.81,13599,0.688,C,13599.0,20240306
20240306,LLM_VIT,TSS,"13599,13600",0.639,0.584,0.794,0.577,0.754,0.699,0.644,0.747,0.661,0.832,13600,0.693,C,13599.0,20240307
20240307,LLM_VIT,TSS,"13599,13600",0.718,0.656,0.883,0.628,0.848,0.757,0.742,0.838,0.769,0.91,13599,0.774,M,13599.0,20240308
20240307,LLM_VIT,TSS,13602,0.219,0.16,0.166,0.196,0.224,0.181,0.215,0.209,0.226,0.208,13602,0.2,N,13602.0,20240308
20240307,LLM_VIT,TSS,13603,0.209,0.152,0.137,0.189,0.194,0.161,0.191,0.184,0.201,0.162,13603,0.178,N,13603.0,20240308
20240307,LLM_VIT,TSS,13604,0.39,0.313,0.42,0.344,0.371,0.401,0.326,0.484,0.405,0.335,13604,0.378,N,13604.0,20240308
20240308,LLM_VIT,TSS,13602,0.211,0.149,0.15,0.184,0.201,0.172,0.188,0.19,0.203,0.173,13602,0.182,N,13602.0,20240309
20240308,LLM_VIT,TSS,13603,0.196,0.136,0.116,0.174,0.172,0.152,0.179,0.166,0.182,0.154,13603,0.162,N,13603.0,20240309
20240308,LLM_VIT,TSS,13604,0.361,0.279,0.362,0.316,0.339,0.359,0.307,0.435,0.369,0.311,13604,0.343,N,13604.0,20240309
20240309,LLM_VIT,TSS,"13599,13600,13605",0.687,0.598,0.851,0.596,0.843,0.71,0.71,0.77,0.738,0.893,13600,0.739,M,13599.0,20240310
20240309,LLM_VIT,TSS,13602,0.32,0.255,0.275,0.274,0.274,0.285,0.251,0.334,0.313,0.22,13602,0.28,N,13602.0,20240310
20240309,LLM_VIT,TSS,13603,0.175,0.118,0.119,0.154,0.157,0.151,0.162,0.164,0.168,0.115,13603,0.148,C,13603.0,20240310
20240309,LLM_VIT,TSS,13604,0.293,0.208,0.248,0.255,0.27,0.274,0.241,0.318,0.286,0.221,13604,0.261,N,13604.0,20240310
20240310,LLM_VIT,TSS,"13599,13600,13605",0.637,0.561,0.792,0.578,0.781,0.688,0.669,0.696,0.668,0.861,13600,0.693,C,13599.0,20240311
20240310,LLM_VIT,TSS,13602,0.355,0.277,0.338,0.305,0.313,0.34,0.278,0.406,0.355,0.255,13602,0.322,N,13602.0,20240311
20240310,LLM_VIT,TSS,13604,0.267,0.198,0.21,0.223,0.233,0.245,0.207,0.272,0.257,0.18,13604,0.229,N,13604.0,20240311
20240311,LLM_VIT,TSS,"13599,13600,13605",0.776,0.748,0.949,0.733,0.9,0.878,0.827,0.907,0.827,0.959,13600,0.85,C,13599.0,20240312
20240313,LLM_VIT,TSS,"13599,13600,13605",0.804,0.817,0.973,0.775,0.923,0.928,0.889,0.97,0.88,0.973,13605,0.893,M,13599.0,20240314
20240314,LLM_VIT,TSS,13606,0.233,0.15,0.186,0.195,0.208,0.213,0.201,0.242,0.227,0.162,13606,0.201,N,13606.0,20240315
20240314,LLM_VIT,TSS,13607,0.303,0.224,0.256,0.263,0.279,0.271,0.265,0.306,0.294,0.293,13607,0.275,N,13607.0,20240315
20240315,LLM_VIT,TSS,13607,0.222,0.163,0.164,0.19,0.205,0.195,0.196,0.201,0.21,0.151,13607,0.189,N,13607.0,20240316
20240315,LLM_VIT,TSS,13610,0.169,0.107,0.142,0.149,0.168,0.162,0.159,0.179,0.168,0.112,13610,0.151,N,13610.0,20240316
20240317,LLM_VIT,TSS,13607,0.296,0.23,0.236,0.245,0.255,0.267,0.233,0.297,0.274,0.208,13607,0.254,N,13607.0,20240318
20240317,LLM_VIT,TSS,13611,0.199,0.146,0.145,0.173,0.179,0.173,0.184,0.191,0.2,0.163,13611,0.175,N,13611.0,20240318
20240318,LLM_VIT,TSS,13607,0.511,0.44,0.569,0.43,0.506,0.502,0.423,0.602,0.524,0.496,13607,0.5,N,13607.0,20240319
20240318,LLM_VIT,TSS,13608,0.233,0.152,0.185,0.205,0.218,0.208,0.21,0.247,0.234,0.179,13608,0.207,N,13608.0,20240319
20240318,LLM_VIT,TSS,13611,0.173,0.115,0.127,0.15,0.162,0.151,0.161,0.169,0.169,0.114,13611,0.149,N,13611.0,20240319
20240318,LLM_VIT,TSS,13613,0.443,0.394,0.428,0.391,0.414,0.403,0.383,0.481,0.451,0.468,13613,0.425,N,13613.0,20240319
20240319,LLM_VIT,TSS,13607,0.486,0.415,0.564,0.431,0.491,0.507,0.439,0.601,0.516,0.518,13607,0.496,N,13607.0,20240320
20240319,LLM_VIT,TSS,13608,0.202,0.137,0.169,0.173,0.194,0.19,0.182,0.202,0.197,0.143,13608,0.178,N,13608.0,20240320
20240319,LLM_VIT,TSS,13611,0.181,0.115,0.141,0.16,0.17,0.164,0.162,0.18,0.175,0.117,13611,0.156,N,13611.0,20240320
20240319,LLM_VIT,TSS,13613,0.439,0.38,0.448,0.393,0.408,0.426,0.374,0.495,0.448,0.452,13613,0.426,C,13613.0,20240320
20240319,LLM_VIT,TSS,13614,0.862,0.867,0.992,0.847,0.961,0.962,0.934,0.985,0.936,0.989,13614,0.933,N,13614.0,20240320
20240320,LLM_VIT,TSS,13608,0.257,0.188,0.237,0.223,0.23,0.256,0.215,0.273,0.252,0.18,13608,0.231,N,13608.0,20240321
20240320,LLM_VIT,TSS,13614,0.801,0.794,0.977,0.782,0.935,0.921,0.889,0.96,0.89,0.976,13614,0.892,C,13614.0,20240321
20240320,LLM_VIT,TSS,13615,0.952,0.945,0.998,0.903,0.988,0.983,0.965,0.996,0.976,0.997,13615,0.97,C,13615.0,20240321
20240320,LLM_VIT,TSS,13616,0.37,0.294,0.356,0.325,0.325,0.364,0.292,0.425,0.366,0.28,13616,0.339,N,13616.0,20240321
20240321,LLM_VIT,TSS,13614,0.817,0.776,0.978,0.756,0.944,0.906,0.874,0.959,0.895,0.974,13614,0.887,C,13614.0,20240322
20240321,LLM_VIT,TSS,13615,0.778,0.785,0.914,0.714,0.863,0.852,0.82,0.907,0.81,0.952,13615,0.839,C,13615.0,20240322
20240322,LLM_VIT,TSS,13614,0.759,0.698,0.956,0.674,0.922,0.844,0.825,0.929,0.851,0.953,13614,0.841,N,13614.0,20240323
20240322,LLM_VIT,TSS,13615,0.819,0.82,0.936,0.774,0.854,0.863,0.8,0.827,0.808,0.969,13615,0.846,M,13615.0,20240323
20240322,LLM_VIT,TSS,13617,0.498,0.445,0.601,0.454,0.524,0.561,0.469,0.652,0.523,0.568,13617,0.529,N,13617.0,20240323
20240323,LLM_VIT,TSS,13614,0.624,0.548,0.826,0.551,0.801,0.688,0.677,0.767,0.696,0.855,13614,0.703,N,13614.0,20240324
